SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
97.03105210955978,-0.21009036389509228,0.006465449092934801,11880,11910,0
95.83326975407543,-0.140912230544705,0.003429184724083018,11910,11940,0
96.40619516289006,-0.16511310029365348,0.00872593992444188,11940,11970,0
97.265583276112,-0.09250815524793814,0.004653106918727478,11970,12000,0
96.64057373922333,-0.2208834969623843,0.00515414654278316,12000,12030,0
97.48627959614456,-0.15954737541641498,0.007357939994732458,12030,12060,1
96.83573662928208,-0.07086257760670907,0.003923337490567439,12060,12090,0
97.62946008494187,-0.10615623658417325,0.007444663477954206,12090,12120,0
97.27834999109889,-0.12377503055945215,0.004743942466171403,12120,12150,0
97.10933089188984,-0.16145403232439562,0.006796884341768245,12150,12180,0
97.26558327611198,-0.09486430420145499,0.005105280585098598,12180,12210,0
96.95307850766767,-0.14185632427004516,0.004338098325269671,12210,12240,0
97.43444978510207,-0.14729538246390678,0.006784361142915498,12240,12270,0
97.14793621728846,-0.1323227750525061,0.004314698804824221,12270,12300,0
97.05719590040944,-0.14022550067189513,0.008187471059281134,12300,12330,0
97.6554512855726,-0.12374143899501765,0.005566342146995578,12330,12360,0
97.29157447674268,-0.08701064943525787,0.005430402464781254,12360,12390,0
97.26558327611198,-0.12150944323613297,0.006898977143340473,12390,12420,0
97.27850258131788,-0.08650165059992185,0.004251473138911439,12420,12450,0
97.52549528241906,-0.0987884672143253,0.006896192072279583,12450,12480,0
97.04412400498462,-0.09825172729979591,0.006263303871431817,12480,12510,0
97.88937209124893,-0.18000199862067207,0.004850736827196685,12510,12540,0
97.91536329187964,-0.12883251324236697,0.005844850878603167,12540,12570,0
97.73342488746472,-0.10202259984942155,0.004524485806566217,12570,12600,0
96.95307850766767,-0.10953963015084761,0.008019383267137404,12600,12630,0
97.26558327611198,-0.1257595422260801,0.004368183075100268,12630,12660,0
96.8747488619313,-0.16583565397262554,0.005303126344149899,12660,12690,0
97.65545128557255,-0.10873523982730242,0.0056881900900266485,12690,12720,0
96.60151064316776,-0.12145672833522618,0.004283351421871184,12720,12750,0
97.52549528241906,-0.19948521033100602,0.005412301918484368,12750,12780,0
97.2002237989878,-0.036885579251506866,0.00405269253562508,12780,12810,0
97.94135449251036,-0.11924045840944283,0.00909045190151637,12810,12840,0
96.48432135500116,-0.07105255789272844,0.0052271928248877894,12840,12870,0
97.42107270923933,-0.20977511439636645,0.004537732385852529,12870,12900,0
97.83738968998753,-0.12710474905229038,0.0055130051000066346,12900,12930,0
97.6814424862033,-0.1606868532200152,0.003967415050480839,12930,12960,0
96.75776302738994,-0.1188623048033847,0.007298780601089492,12960,12990,0
97.30449378194857,-0.08427565188651039,0.0041348940388953445,12990,13020,0
97.14839398794535,-0.1409780674966174,0.007659072695773339,13020,13050,0
97.23882912438644,-0.1441437173923625,0.005545149408093793,13050,13080,0
97.75941608809539,-0.1927924290767785,0.004584955045962949,13080,13110,0
97.03120469977873,-0.11158337490429154,0.007860251504824388,13110,13140,0
96.95307850766764,-0.14912518632565688,0.0038951998195203134,13140,13170,0
96.87495231555656,-0.1740820822237728,0.007393691600968559,13170,13200,0
96.71869993133438,-0.12599169330674662,0.004437799294174025,13200,13230,0
96.40619516289004,-0.1439127550073254,0.008080279434321453,13230,13260,0
97.14839398794538,-0.1145836294693696,0.003829463970646698,13260,13290,0
97.26558327611198,-0.15158386178507702,0.005084145618343804,13290,13320,0
96.60151064316779,-0.10829738818123207,0.008223895134998957,13320,13350,0
97.40815340403341,-0.16289028674528797,0.003580479176339933,13350,13380,0
97.78525469850716,-0.15999516198743907,0.007872067739850292,13380,13410,0
97.20037638920675,-0.08574225567431609,0.004411622181223727,13410,13440,0
97.18699931334396,-0.06894775472700315,0.0054503508572515775,13440,13470,1
98.35782406347747,-0.10381868349431435,0.004622490417204443,13470,13500,0
98.01932809440247,-0.14361984987407778,0.00570545101062735,13500,13530,0
96.9400066122428,-0.10385585143675054,0.006657450201491796,13530,13560,0
96.73167009994658,-0.11988715208020485,0.0049428029984931515,13560,13590,0
96.9655400422166,-0.1926416157007661,-0.21898932362631335,13590,13620,0
98.22786806032396,-0.18272975159481644,-0.19894992189785332,13620,13650,1
96.56204063986164,-0.21257069733423611,0.009430961283928294,13650,13680,0
97.51181302611833,-0.15492116638545786,0.0273409864490716,13680,13710,1
95.78118562600136,-0.23794885183435907,0.00046302470755348973,13710,13740,0
95.06502886498308,-0.24759263911860438,0.005409182408175189,13740,13770,0
95.33786017649597,-0.2235497082238544,-0.0684381888529994,13770,13800,0
98.08453498130767,-0.22645174411918637,0.07105323546088045,13800,13830,0
96.71869993133438,-0.15526968425059084,0.0062425046632377,13830,13860,0
96.77037715215786,-0.25923388032643385,-0.045441500588223736,13860,13890,1
94.46606139213142,-0.14767829120274178,0.04507233680563264,13890,13920,1
95.85931181811245,-0.24679788704854075,0.07093233640131096,13920,13950,0
97.62915490450392,-0.2678360305807823,-0.08971662363561586,13950,13980,0
97.82447038478163,-0.1058132454556046,0.0068407967064999416,13980,14010,1
96.45782152030719,-0.17338758031759702,0.013259425897528794,14010,14040,1
90.58579385061418,0.13774467862538833,-0.011307664579640532,14040,14070,0
97.38185702296484,-0.11171520749250624,0.03598439325826265,14070,14100,1
96.08056763561454,0.04318836027873927,-0.014421140769683004,14100,14130,0
96.35355153734643,-0.10944668073538781,0.0696068987618288,14130,14160,1
91.36700490831868,-0.14547886275922958,-0.060341158485838445,14160,14190,0
96.2623534498105,-0.12068668916533463,0.06976922269718616,14190,14220,1
93.56750845604127,-0.0652496262193286,-0.039247915043032516,14220,14250,1
97.36893771775895,-0.13716970881352664,0.055940704521989064,14250,14280,0
95.80717682663206,-0.1484686598651116,-0.037239954484127806,14280,14310,1
95.01294473690903,-0.1730129318945862,0.032706037303517115,14310,14340,0
94.38783347320765,-0.2175108893370091,-0.007345893989360177,14340,14370,1
95.46868085755702,-0.15678279812773546,0.018501184054263035,14370,14400,0
94.41397726405737,-0.18286854774794375,-0.024048905912288573,14400,14430,0
96.67943338165357,-0.095425417497869,0.028909569172019846,14430,14460,0
95.46868085755702,0.16988530764636106,0.0011061809098308524,14460,14490,0
95.36451260140888,-0.1657482920386237,-0.020357792883273954,14490,14520,0
96.74418249790183,-0.13086750028343538,0.02483763450878918,14520,14550,1
95.63795427379772,-0.12727190584424347,0.030449456028477997,14550,14580,0
96.43157600264489,-0.19238792599811155,-0.003259069034989174,14580,14610,0
97.59039698888634,-0.12534685808445042,0.0377448738843398,14610,14640,1
95.0650288649831,-0.11031939148084006,-0.014014785219703887,14640,14670,1
95.45565982553853,0.004936953460058499,-0.02116200636405093,14670,14700,1
94.75252409653875,-0.1320629398921182,0.04621300268404128,14700,14730,1
96.10671142646422,-0.05464862483962606,-0.024557370390510345,14730,14760,0
89.37504132651763,-0.18590503436965944,0.39685648015736696,14760,14790,0
26.185600569670154,-0.36465934851681264,0.39881907861599764,14790,14820,0
97.96734569314104,-0.1790125306108315,-0.00044485905513185116,14820,14850,0
96.02858523435314,-0.1828963574690397,0.027360167804984768,14850,14880,1
94.92179751277942,-0.18323173338551035,0.008839751908478136,14880,14910,1
95.1822181531497,-0.23469681905890566,-0.007955471710925168,14910,14940,1
95.62493324177919,-0.23217002711445467,0.010688674310953498,14940,14970,0
95.31242847333485,-0.22026533454952926,0.005263892241121597,14970,15000,0
95.9895221382976,-0.20612527499857594,0.015876763188746017,15000,15030,0
96.0936903944457,-0.24002537783690106,0.013374231435429483,15030,15060,0
96.0936903944457,-0.19702034074628366,0.008106654961731569,15060,15090,0
96.40619516289004,-0.19005241485098087,0.011161445809629685,15090,15120,0
96.04160626637164,-0.1979851085676171,-0.007132071549442858,15120,15150,0
97.08303451082116,-0.3014006011961019,-0.4476927389638098,15150,15180,0
97.53826199740594,-0.07694608817660621,-0.032506167581243306,15180,15210,0
96.51036341903816,-0.1370640596223066,-0.0072696543802382736,15210,15240,0
95.70305943389027,-0.07876921853776214,-0.004510566194843515,15240,15270,0
95.78118562600137,-0.13207606675425107,-0.001057352273447296,15270,15300,0
95.39055466544592,-0.10506290568565792,-0.0005651440173468623,15300,15330,0
95.96348007426056,-0.11791100225599362,0.001050178705972943,15330,15360,0
96.09369039444572,-0.08980895917889056,0.003906785394454547,15360,15390,0
96.5233844510567,-0.08984441880598498,0.0008972212039526912,15390,15420,0
97.22652018005645,-0.13715028082390793,0.004834370620530813,15420,15450,0
96.09369039444573,-0.13539888105719497,0.0025925562025847265,15450,15480,0
96.77052974237684,0.05946630426948062,-0.07075940975015119,15480,15510,0
98.04531929503318,0.07397016624563135,-0.3754895977078202,15510,15540,0
98.04547188525217,-0.17297557237653127,0.15262176142693595,15540,15570,0
98.51407644769971,0.013483437358939254,-0.7628848849789001,15570,15600,0
98.14958927799395,-0.11212064322510008,-0.021092790247411335,15600,15630,0
97.74634419267058,-0.11782427259550668,-0.0013151830993589982,15630,15660,0
97.26558327611201,-0.07419107848112626,0.0003479393759486749,15660,15690,1
95.96348007426059,-0.12000725268680118,0.0007491220221552418,15690,15720,0
97.08288192060222,-0.11061468979778202,0.003579191106117629,15720,15750,0
96.96599781287354,-0.12435295261320375,0.002026845045950031,15750,15780,0
96.18483761857533,-0.09445865152016501,0.004815456755199551,15780,15810,0
96.97906970829835,-0.12317198550856823,0.0033476546965479003,15810,15840,0
97.0310521095598,-0.11879947520734467,0.00409657010688142,15840,15870,0
96.4452582589456,-0.07967338562681969,0.003728230615214863,15870,15900,0
97.62930749472292,-0.06696068534613701,0.002899643045224894,15900,15930,0
97.25251138068717,-0.10259373527193512,0.004928814429144553,15930,15960,0
97.22652018005647,-0.12234916959756034,0.0029755511310828034,15960,15990,0
97.31756567737342,-0.10807975988223047,0.0056728194177427345,15990,16020,0
96.99214160372318,-0.09303713451507496,0.003928488890068438,16020,16050,0
96.83588921950103,-0.1536286826157693,0.003786252327266899,16050,16080,0
97.86338089061822,-0.07668672203551626,0.004819074835500152,16080,16110,0
97.03120469977874,-0.13674149273028807,0.003373969176332057,16110,16140,0
97.16131329315125,-0.09985518429977555,0.005368793295064345,16140,16170,0
97.00506090892908,-0.11576495686073672,0.0030203893844814975,16170,16200,0
97.22585895577426,-0.09808230237626385,0.005970372409344857,16200,16230,0
97.55148648304976,-0.1041254216624176,0.0034107147425717216,16230,16260,0
97.31756567737342,-0.10516457138210661,0.004499776864705654,16260,16290,0
97.03120469977875,-0.11243093595417036,0.0048368409559596,16290,16320,0
97.22652018005647,-0.15662781381125354,0.004051993846788545,16320,16350,0
97.26558327611198,-0.052281969831564745,0.0055789542469599105,16350,16380,0
97.14839398794537,-0.11685881284157996,0.003683481477146483,16380,16410,0
96.95307850766767,-0.13043006618570352,0.005492590804696772,16410,16440,0
97.25205361003026,-0.10537511275544724,0.004653437895972712,16440,16470,0
81.90000254317034,-0.1571048532335247,-0.16696840856297446,16470,16500,0
78.90531776913097,-0.1754394574788592,-0.18786183880658,16500,16530,0
98.39688715953304,-0.15490238777244444,0.01489361397066354,16530,16560,0
81.78281325500369,-0.2450847546220599,-0.04546334370263943,16560,16590,0
98.27969787136644,-0.1531067362461074,0.029230054888818434,16590,16620,0
71.87431652297757,-0.009674211649253849,-0.08791009981998597,16620,16650,0
75.79344370692503,-0.32228838498951407,-0.05466105240366093,16650,16680,0
97.96734569314107,-0.598514457276586,-0.09176940076157222,16680,16710,0
98.04531929503317,-0.33093437469428993,-0.011320500289762855,16710,16740,0
97.33017980214137,-0.468231047321754,-0.024099740404912792,16740,16770,0
65.35128811576509,-0.24205201431595472,0.0030067009156386957,16770,16800,0
97.90259657689276,-0.11426177801882766,-0.0778955858334732,16800,16830,0
98.12344548714425,-0.44196244610033397,0.10746214376468703,16830,16860,0
97.51211820655628,-0.3597490430707115,0.00701528585960555,16860,16890,0
98.04531929503315,-0.17871636943033273,0.04170587069853237,16890,16920,0
97.8373896899875,-0.3831257675650674,-0.1650076987255944,16920,16950,0
97.57747768368044,-0.04173641209384156,-0.6288588478004209,16950,16980,0
97.7332722972457,-0.2176737617024238,-0.08639563207374983,16980,17010,0
97.30434119172962,-0.043571128838274374,-0.7421588958125441,17010,17040,0
96.10671142646422,-0.09838148260287524,-0.1749821617736102,17040,17070,0
96.79616489916332,-0.0876134739276489,-0.8412445764164108,17070,17100,0
97.68128989598434,-0.10227842296314743,-0.060824350737876294,17100,17130,0
95.80722769003842,-0.13107561640848475,-0.007044666278563499,17130,17160,0
96.71869993133438,-0.1620743883692203,-0.0014650330173011637,17160,17190,0
96.36713206683453,-0.14222468149439496,-0.0018971956918265092,17190,17220,0
97.26558327611198,-0.08560419087454901,0.001740353392833022,17220,17250,0
97.26558327611201,-0.08573479239757713,0.0009311569552021437,17250,17280,0
97.60346888431113,-0.15853414631720203,0.004604855594073578,17280,17310,0
97.49950408178834,-0.14438968003017433,0.0012271343436676889,17310,17340,0
97.65545128557257,-0.18309839792628577,0.0040569755939210885,17340,17370,0
97.34355687800411,-0.075848316904368,0.0041138011991585606,17370,17400,0
97.26558327611198,-0.07033869544326901,0.0009582140546332097,17400,17430,0
97.40845858447142,-0.08528555717464559,0.0046356597008719875,17430,17460,0
97.81139848935685,-0.1701336512926527,0.0034126781233311753,17460,17490,0
97.81139848935683,-0.22604479145065798,0.005731973767512979,17490,17520,0
97.6554512855726,-0.08498387054946224,0.0029098314170905334,17520,17550,0
98.12344548714424,0.08393121484759106,-0.11845034254765992,17550,17580,0
97.95442638793517,-0.052686676967311594,-0.26293177262212025,17580,17610,0
97.7594160880954,-0.1489914453983318,-0.0040141724494236345,17610,17640,0
98.01932809440247,-0.1475680838796459,0.0032035061619631487,17640,17670,0
97.65545128557258,-0.1395819513622407,0.0011582825825378297,17670,17700,0
97.2915744767427,-0.19162908577307605,0.0040776664714580555,17700,17730,0
97.26558327611198,-0.04869072976640259,0.0040730918922135895,17730,17760,0
97.29157447674271,-0.14961512353746967,0.0022338696169006884,17760,17790,0
97.55148648304979,0.004201825352986494,0.005497189028581728,17790,17820,0
96.67963683527886,0.010701042765421189,0.0022248380134341373,17820,17850,0
97.31695531649754,-0.10898601754471371,0.006282095399379513,17850,17880,0
97.75941608809542,0.014555776764753565,0.004102708584014755,17880,17910,0
98.04531929503318,-0.14269373183426817,0.004776273997696622,17910,17940,0
97.7594160880954,0.08263230860600197,0.004351858233462094,17940,17970,0
97.36954807863482,-0.12341433917519887,0.0033125801667055694,17970,18000,0
97.60346888431118,-0.04853785584706425,0.006276996849497006,18000,18030,0
97.07026779583428,-0.06137547437159806,0.0022055900867260004,18030,18060,0
97.8373896899875,-0.10816044382582836,0.007627033184705558,18060,18090,0
98.04531929503318,0.21383073918991743,0.004510267633460424,18090,18120,0
97.79832659393196,-0.04012101117189745,0.004972527057959294,18120,18150,0
98.04531929503318,0.059658086464221695,0.0062688983048833835,18150,18180,0
97.96734569314108,-0.13719215628832993,-0.0353400665615134,18180,18210,0
97.83738968998752,-0.03896763028093243,-0.3784226991686119,18210,18240,0
98.63126573586634,-0.14207900088804387,0.24274216555451697,18240,18270,0
97.83738968998753,-0.3639525257813069,-0.004800370166884157,18270,18300,1
97.81139848935683,-0.08842949014510215,0.0067432621958181515,18300,18330,1
97.75941608809539,-0.1308120372738609,0.014216922109801343,18330,18360,0
97.3955392792655,-0.19661803367460873,0.016439077693673174,18360,18390,0
97.49950408178834,-0.13941916538641402,0.02199527147433562,18390,18420,0
97.57747768368046,-0.23804921566073048,0.016754447041102634,18420,18450,0
98.04531929503317,-0.2108331811810003,0.0014709602677417913,18450,18480,0
98.01932809440247,-0.2621781520886109,0.009018694105114557,18480,18510,0
98.01932809440247,0.0008284105401207359,0.025076878639038753,18510,18540,0
98.04531929503317,-0.19462532030236876,-0.017279411950052878,18540,18570,0
98.04531929503315,-0.17303755243066687,0.015582688894251224,18570,18600,0
98.0453192950332,-0.09344286017919572,0.016875990046538877,18600,18630,0
98.04531929503317,-0.2205782799230064,0.009909748802783837,18630,18660,0
97.88937209124893,-0.08337006858718375,0.009119778919931603,18660,18690,0
97.96734569314104,-0.1701732155717852,0.018766210502487304,18690,18720,0
97.94135449251037,-0.11748119201068484,0.013274966952511062,18720,18750,0
98.0453192950332,-0.10896936007281735,-0.00786571470759938,18750,18780,0
97.7594160880954,-0.20170818453023995,0.028681944938673112,18780,18810,0
97.96734569314107,-0.04008231616394304,-0.004438592993857071,18810,18840,0
98.04531929503318,-0.22383697428982502,0.005455144468766431,18840,18870,0
97.47351288115766,-0.0024492947711724417,0.013913066202396273,18870,18900,0
97.60346888431117,-0.11901965076379466,0.024356880410453467,18900,18930,0
97.88937209124894,-0.1589266655927349,0.08615739737916167,18930,18960,0
97.9673456931411,-0.06344956588257074,0.012529801282413528,18960,18990,0
98.35782406347751,-0.33379467337848107,-0.12837955123358233,18990,19020,0
98.55313954375522,0.30241462855930884,0.04929739033911336,19020,19050,0
97.5641006078177,-0.10100218196826158,0.005391357570166508,19050,19080,0
96.83588921950104,0.3396691998307147,0.057907178085880494,19080,19110,1
96.01541161211564,0.24665525046742245,-0.038431079498299575,19110,19140,0
97.78540728872609,-0.1921603333912448,0.0009395405620544236,19140,19170,0
97.48627959614457,0.23159561971984796,0.003616884236933134,19170,19200,0
97.0696574349584,-0.08929522999288476,0.01619427588397119,19200,19230,1
96.75735612013935,0.4035098338271953,0.0009384306499175173,19230,19260,1
96.77032628875155,0.01756273844584114,0.00944840421116252,19260,19290,1
95.28638640929785,-0.20629973169503915,0.003840335479417908,19290,19320,0
97.72035299203988,0.014825563478777237,0.046844967208173216,19320,19350,1
96.30182345311665,0.12640521922220763,-0.017217833191713335,19350,19380,1
96.97851021082882,0.4629518247782998,0.007101641954477624,19380,19410,1
95.46868085755705,-0.11737715479365347,-0.007755068530372381,19410,19440,0
97.77233539330126,0.18989340457184742,0.027090935282839224,19440,19470,1
96.22390071463086,-0.09803519574599752,-0.003855852476858255,19470,19500,0
96.7185473411154,0.12131324738737585,0.015355077904353859,19500,19530,1
95.52076498563108,0.10321725133205098,-0.0005288382840173996,19530,19560,1
95.2473233132423,-0.0887954468646913,0.010739127868899087,19560,19590,1
94.85669235268685,0.20895258870377428,0.0079537545551516,19590,19620,1
95.29940744131635,-0.17420921611085052,0.0077831653752155885,19620,19650,0
95.74212252994582,0.19447494905246676,0.0031621672256187793,19650,19680,1
97.13455914142568,-0.05010727073274939,0.016655474670989448,19680,19710,1
97.83738968998756,0.08015064219538362,0.004243592296429044,19710,19740,1
94.36189313598332,0.0947859529466975,-0.013783624232207553,19740,19770,0
97.03034002187124,-0.11427868998960583,0.028279960903626198,19770,19800,1
96.90048574553039,0.09799958592984127,0.0005383703356299359,19800,19830,0
96.79682612344547,-0.12749981092724685,0.02109533118360766,19830,19860,1
94.45304036011294,0.12318161148958624,-0.004345539694173567,19860,19890,0
97.22575722896163,-0.13362536514394377,0.01428180271004615,19890,19920,1
96.14552020548813,-0.059646848631265806,0.0010913946195182423,19920,19950,1
96.62719666336052,0.14672737283102072,0.01307070609152443,19950,19980,1
95.29935657791002,-0.15407783921238807,0.00882437612097153,19980,20010,1
97.57732509346151,0.09569155799284289,-0.0033748289727235673,20010,20040,1
96.2629638106864,-0.05338261529417177,-0.01610187653122329,20040,20070,0
97.38211133999643,0.011235574660007306,0.017968166468759775,20070,20100,0
98.78751812008846,-0.0459547704784973,0.04114236381133443,20100,20130,1
97.42122529945827,-0.16001133477885265,-0.013180275317661189,20130,20160,1
97.05673812975256,-0.036106759897157656,0.12504454294222492,20160,20190,1
54.80496426845704,-0.18072995484081883,-0.04361982361539474,20190,20220,1
98.07146308588284,0.15162653286511588,0.016422755046706337,20220,20250,1
96.31489534854148,0.02160880256342932,-0.006104464189761622,20250,20280,0
97.86322830039927,0.04663057654475196,0.02124244151597858,20280,20310,1
95.57284911370513,0.21277604511677548,-0.0009721773309974869,20310,20340,1
96.11973245848273,-0.3333086501797885,0.015408876431474457,20340,20370,1
96.0936903944457,0.18715837556908904,0.0016320203951948164,20370,20400,1
94.9083695735103,-0.028456018672361322,0.0025360798521646736,20400,20430,1
96.15849037410035,-0.02479002460863187,0.006802072154893716,20430,20460,1
96.11932555123214,-0.03562507935956522,0.01609441241338585,20460,20490,1
96.52328272424401,-0.18416121212270095,0.008800712654583119,20490,20520,1
97.04371709773405,0.002447106194073937,0.06333630080206719,20520,20550,1
95.15597263548739,-0.15333893817248348,-0.05648280576405137,20550,20580,1
96.65308613717862,-0.049411981249492275,0.009258819605698198,20580,20610,1
95.88535388214949,-0.06164561140536226,0.006279729275306553,20610,20640,1
95.13013402507568,-0.06373530526633134,0.007825505671884564,20640,20670,1
94.04923577732002,-0.013781285744231521,0.07166876467436648,20670,20700,0
98.24063477531091,-0.2150695254918163,0.12107045748306763,20700,20730,0
98.59220263981078,-0.21837609959515367,0.05582288430434105,20730,20760,0
95.48170188957556,-0.2080747967143573,-0.013818886258982489,20760,20790,0
95.78118562600139,-0.23950615823709806,0.019497059683726385,20790,20820,1
95.48170188957556,-0.18432687876379517,0.0018743818975099958,20820,20850,0
95.96348007426059,-0.20934466070126795,0.014896438701500949,20850,20880,1
95.44263879352002,-0.14250761600956732,0.009949675777780156,20880,20910,0
96.40619516289007,-0.2480415093572011,0.0015268186495097957,20910,20940,0
95.65097530581625,-0.2187617537360905,0.02303790387422975,20940,20970,0
96.13275349050129,-0.18052165632859624,-0.005606034542599529,20970,21000,0
96.28900587472344,-0.27591094452619264,0.026662381010064407,21000,21030,0
96.5233844510567,-0.18843156638174685,-0.0013122324656867183,21030,21060,0
96.0806693624272,-0.23574792090267485,0.01295283485954269,21060,21090,0
96.04160626637167,-0.19615505445989376,0.002546684138274673,21090,21120,0
96.01556420233464,-0.22687804931133604,0.018438698782915174,21120,21150,0
96.21087968261236,-0.2540911977590929,0.0010556896845131134,21150,21180,0
96.48432135500116,-0.21256688354485312,0.00784609379811071,21180,21210,0
95.91139594618653,-0.2568630132883337,0.008920498861295574,21210,21240,0
96.0936903944457,-0.2516257444656724,0.020391460476785618,21240,21270,0
96.0676483304087,-0.2319358967150509,-0.0058498019616856104,21270,21300,0
96.01556420233464,-0.3140850740842517,0.011448288163085633,21300,21330,0
96.64057373922333,-0.19863581192802274,0.01628458277258071,21330,21360,0
96.0676483304087,-0.26618470763781904,0.020244045964594656,21360,21390,0
95.9895221382976,-0.24855149695141623,0.004169075374719828,21390,21420,0
95.93743801022353,-0.28425234061182064,-0.0010709240879001514,21420,21450,0
96.48432135500114,-0.167051685343664,0.015468972461461953,21450,21480,0
96.53640548307521,-0.20505591659145786,0.008322379293422987,21480,21510,0
97.46044098573279,-0.21894809030947876,0.013894510614566055,21510,21540,0
98.31876096742195,-0.11848786787976469,0.053936120685141635,21540,21570,0
92.13407593906562,-0.19060372657889352,-0.09341249464803393,21570,21600,0
98.24093995574884,0.1534686532903137,0.07630506830305718,21600,21630,0
95.74212252994582,-0.1398706269285751,-0.0067574834725467195,21630,21660,0
94.27074591185372,0.10405849405133952,0.018772131599286382,21660,21690,1
95.50769309020623,0.06770107712908445,-3.2221423947395116e-05,21690,21720,1
95.59889117774219,-0.0043673310018277674,0.018154581535585787,21720,21750,0
95.33847053737189,0.22995626640657899,0.006296067031115394,21750,21780,0
95.62493324177922,-0.2219588179865991,0.012450290708150175,21780,21810,0
95.57284911370513,0.24302111357555897,0.007469378606062253,21810,21840,1
95.0780498970016,-0.07195048470115875,-0.004518916069747309,21840,21870,1
96.91315073370464,0.12305656142139744,0.017164206812703243,21870,21900,1
97.29081152564785,0.12878216050981764,0.012962131626127114,21900,21930,1
95.35133897917144,-0.09927889302720683,0.08710005060231975,21930,21960,0
98.12344548714424,-0.32877887966584396,-0.0719685308476352,21960,21990,0
92.13407593906565,-0.242542187338644,-0.6046615626194899,21990,22020,0
97.45998321507592,-0.14879629982389941,-0.038486703981297166,22020,22050,0
95.76816459398287,-0.10985364850589069,-0.28422170524783674,22050,22080,0
94.84367132066834,-0.03542597700599577,-0.04318750077232471,22080,22110,0
95.15617608911268,-0.06053830159336941,-0.3865936949184668,22110,22140,0
94.80460822461279,-0.13103626168108884,-0.02760486170707185,22140,22170,0
95.11711299305716,-0.04809662665771172,-0.13153199005635094,22170,22200,0
95.31242847333485,-0.17413298057054608,-0.002035620232247668,22200,22230,0
94.47908242414994,0.01463356823605266,0.0019977616269784954,22230,22260,1
94.60929274433508,-0.09692720031547492,-0.00047860985283426616,22260,22290,0
94.8046082246128,-0.057788375539630545,0.0046510323108868625,22290,22320,0
95.52076498563106,0.004084730390548656,0.0007456364730428234,22320,22350,0
95.15617608911269,-0.15941234768159057,0.0027164248829940956,22350,22380,0
94.1665776557056,0.05682789467660921,0.003384552967085154,22380,22410,0
96.14577452251976,-0.10343589480308907,0.001424919770454268,22410,22440,0
96.1848376185753,-0.06968569781414781,0.0039541744643472885,22440,22470,0
96.60151064316776,-0.09039751197866934,0.002153161212183293,22470,22500,0
95.44263879352,-0.047805767270903174,0.005748393241723897,22500,22530,0
94.12751455965005,0.04687620533344739,0.08139619524537049,22530,22560,0
98.03255258004627,-0.030060597764144548,-0.5766831396317477,22560,22590,0
98.01932809440245,-0.1619611115382473,-0.41963398544367286,22590,22620,0
97.68144248620328,-0.13695468916495943,0.009610538607782323,22620,22650,0
96.17181658655679,-0.13446659913865117,0.01552070594992223,22650,22680,1
94.45304036011292,-0.0665370941322302,0.010136788132228963,22680,22710,1
93.38531573459473,-0.22093889813280973,0.01850714832590837,22710,22740,0
93.17697922229851,0.007534482203189685,0.07027214686141064,22740,22770,0
94.73935047430125,-0.26477143571891454,-0.02301015859386815,22770,22800,0
96.90038401871773,-0.2329271572715416,0.0314538089223849,22800,22830,0
94.92179751277945,-0.21271992496557782,0.006143925336347409,22830,22860,1
94.505124488187,-0.18588745132370002,0.006063949016074052,22860,22890,0
94.8176292566313,-0.20622672646327092,0.01791219411300701,22890,22920,0
95.70305943389027,-0.2857048065398494,0.0061233871451753154,22920,22950,1
94.92179751277942,-0.24060108240198194,0.01368409907261533,22950,22980,0
96.04160626637164,-0.25380178623880023,0.010817387169815855,22980,23010,0
95.31242847333485,-0.24338595848269967,0.006122797649819409,23010,23040,0
95.28638640929782,-0.17316912229715298,0.009984907834157179,23040,23070,0
95.95045904224207,-0.2388192332151964,0.007005100378140357,23070,23100,0
96.52338445105667,-0.176174620097073,0.016921364192166347,23100,23130,0
95.65097530581622,-0.2079272727894587,-0.0019315202210039384,23130,23160,0
95.76816459398285,-0.24387862838807225,0.020634632297445436,23160,23190,0
95.57284911370513,-0.19356287296436728,-0.0002561216080237819,23190,23220,1
95.29940744131633,-0.27354270545003767,0.004522002424330307,23220,23250,0
97.1865415426871,-0.24663113050598226,-0.0032012865272415232,23250,23280,0
97.65529869535361,-0.22979728330617502,0.03295094344852602,23280,23310,1
96.95307850766764,-0.18975065879249658,-0.00609141926859858,23310,23340,0
96.40619516289004,-0.22685870839979932,0.009031865797151902,23340,23370,0
96.28900587472341,-0.22284091042758958,0.00682719804804859,23370,23400,0
96.1718165865568,-0.23866846353801646,-0.0007740701053289491,23400,23430,1
95.58587014572365,-0.21727619256272174,0.009673951080676174,23430,23460,0
96.22390071463084,-0.18411908693834966,0.019303101729880374,23460,23490,0
96.43223722692707,-0.20140627810289902,0.003907542356244979,23490,23520,0
96.52338445105669,-0.18079973150405226,0.014327634585664979,23520,23550,0
96.23692174664936,-0.19010881344708241,0.011241588292262092,23550,23580,0
95.75514356196433,-0.24028390631063212,0.004651143676215537,23580,23610,0
95.80722769003839,-0.21774444417499197,0.018015801294902243,23610,23640,0
95.9895221382976,-0.22458106378219664,0.00662362754341951,23640,23670,0
97.51242338699421,-0.1848429638892274,0.002197365267598348,23670,23700,1
97.14839398794535,-0.2158211674588034,0.005249946770938939,23700,23730,0
