SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
94.57022964827956,-0.15603125491591185,0.009743118558214879,11970,12000,0
95.31242847333489,-0.17766361599380698,0.009044063798466858,12000,12030,0
94.45304036011294,-0.1825925178569663,0.009278308969967692,12030,12060,0
94.53116655222402,-0.21746545146983057,0.009921884322565931,12060,12090,0
94.8046082246128,-0.1476142588376626,0.009258206135921746,12090,12120,0
94.64835584039068,-0.18302201136707785,0.00915184716664665,12120,12150,0
94.17959868772414,-0.17272759598761298,0.009309465293209234,12150,12180,0
94.17959868772414,-0.10601178857546292,0.008766514834598125,12180,12210,1
95.35149156939042,-0.1855866898698815,0.008976459256376355,12210,12240,0
95.50774395361259,-0.19408541747075125,0.00855663997393774,12240,12270,0
95.31242847333488,-0.1477978123460977,0.008715935101989295,12270,12300,0
95.1561760891127,-0.19182690287477236,0.009325670326176696,12300,12330,0
95.31242847333489,-0.18151365318719975,0.009626725019511485,12330,12360,0
94.53116655222402,-0.20444965539021337,0.009689837983180287,12360,12390,0
94.4139772640574,-0.2099532348773629,0.008959419616491564,12390,12420,0
94.80460822461282,-0.20035532070029086,0.009505019634029931,12420,12450,0
95.07804989700162,-0.19817572296368577,0.009871522706085724,12450,12480,0
94.14053559166857,-0.19197572760560846,0.009553960567432167,12480,12510,0
94.45304036011295,-0.18988592598253604,0.010262860997248368,12510,12540,0
94.21866178377968,-0.19627797924856452,0.009031630373936145,12540,12570,0
94.68741893644619,-0.18042048130186342,0.009451279235038726,12570,12600,0
94.29678797589077,-0.1889757418994954,0.009346638856893349,12600,12630,0
94.47908242414996,-0.21250486913103453,0.009897707699413751,12630,12660,0
94.17959868772414,-0.20561731147698487,0.009990549409600433,12660,12690,0
93.72386256707614,-0.09231470018414414,0.01523509403593235,12690,12720,0
95.87212939650571,-0.19252308510521482,0.004443810315511932,12720,12750,0
94.84367132066836,-0.26367902067011356,0.009810173464064483,12750,12780,0
94.88273441672393,-0.18689783132893306,0.009949798274623464,12780,12810,0
94.25772487983522,-0.2060755429352975,0.010010512084315677,12810,12840,0
94.28376694387225,-0.274169411099898,0.009958532836443486,12840,12870,1
95.14315505709419,-0.23360868462155382,0.0089605567874532,12870,12900,0
94.45304036011295,-0.2351437948161549,0.009314952447012602,12900,12930,0
95.49472292159409,-0.12151387179041896,0.007748392235874289,12930,12960,0
96.67963683527887,-0.22578623677048412,0.009158906871526127,12960,12990,0
95.7811856260014,-0.15256540308811115,0.00927854758949651,12990,13020,0
96.09369039444573,-0.1973289694587078,0.009676718370549954,13020,13050,0
95.46868085755706,-0.21248030326958212,0.009796946783566447,13050,13080,1
93.63271534294654,-0.15628198605317925,0.008670935240122904,13080,13110,0
96.86152437628749,-0.2184503316130303,0.0077106830291430225,13110,13140,0
96.77032628875155,-0.11897856834487412,0.009266697250303815,13140,13170,0
96.04125022252744,-0.15381937087347058,0.007869839133874004,13170,13200,0
96.60151064316779,-0.23118850113906245,0.007436285732810088,13200,13230,0
95.4296177615015,-0.19396247605793857,0.009712943739036122,13230,13260,0
93.4373998626688,-0.16023660266139403,0.009125055207669635,13260,13290,0
93.08583199816894,-0.174972286928842,0.009518338793576617,13290,13320,1
91.54935021998426,-0.19894855441079035,0.008726095565485535,13320,13350,0
95.50774395361259,-0.20220835171063387,0.009230948629393991,13350,13380,0
92.35665420513214,-0.17685284528880887,0.008956621501506178,13380,13410,1
94.47908242414996,-0.19721334928553216,0.008729334958511787,13410,13440,0
94.505124488187,-0.19745751452540242,0.008986282227234384,13440,13470,0
92.57801174944689,-0.18233168292079413,0.009445354777174472,13470,13500,1
92.72124310165054,-0.18059756530485802,0.008563464274587223,13500,13530,0
95.78118562600139,-0.2264201764425827,0.009258036218299794,13530,13560,0
94.64835584039065,-0.17208528816911434,0.009242114752338075,13560,13590,0
93.80198875918722,-0.18305282112823937,0.008915169744872794,13590,13620,0
92.17435975687295,-0.15257903482187915,0.008730003476303821,13620,13650,0
91.71862363622492,-0.15491806852227205,0.008039661177385731,13650,13680,1
93.21604231835408,-0.17054818677388284,0.007387499066624792,13680,13710,1
91.44518196383613,-0.10154442583118393,0.008816720758803761,13710,13740,0
96.91401541161213,-0.16418275496254925,0.008587282322888776,13740,13770,1
92.94260064596529,-0.1412542918812458,0.008847415081869063,13770,13800,0
90.24724701813281,-0.1261340016775487,0.008223832353865736,13800,13830,1
89.68719005111775,-0.17257902191324093,0.008309021535603731,13830,13860,0
95.95045904224207,-0.14834627912380896,0.008519946399190022,13860,13890,1
90.7550672668549,-0.07616696327870652,0.013457429579825346,13890,13920,0
93.085374227512,-0.171864793079732,0.0028224056590650435,13920,13950,0
98.04531929503318,-0.10640155276003664,0.008539762980552394,13950,13980,0
96.71854734111545,-0.13678190011046854,0.009118089588018487,13980,14010,1
95.46868085755705,-0.18818702331682277,0.007942266800628522,14010,14040,0
97.4729533836881,-0.05062162728538893,0.008987890430736147,14040,14070,1
97.47351288115766,-0.11430824895778327,0.008284374819395323,14070,14100,0
96.77078405940847,0.025719903028808066,0.009546416022943014,14100,14130,0
96.92678212659904,-0.19800553753944594,0.007299073175188114,14130,14160,0
96.84891025151956,-0.1434778049434942,0.010570569784118352,14160,14190,1
96.17181658655682,-0.14668858021106587,0.007157506949782358,14190,14220,0
95.85931181811247,-0.18549256414474338,0.008369788703137173,14220,14250,0
96.3410900027975,-0.1975031742083317,0.009494727038113366,14250,14280,0
83.59390656392262,-0.19374285275849862,0.008134478382486472,14280,14310,0
97.26558327611201,-0.20996503501562813,0.009304747666744566,14310,14340,1
97.1743851885761,-0.18992362537717997,0.013226887756615015,14340,14370,0
95.87228198672466,-0.007332658625437433,0.0029018432586773797,14370,14400,0
86.61458253859263,-0.09819939506015297,0.0068479920588184985,14400,14430,0
96.36713206683453,-0.0327012209856049,0.008908649669098916,14430,14460,0
96.18478675516901,-0.15731185522419677,0.006181189845547137,14460,14490,0
96.08066936242722,-0.17335870396015968,0.008786836601922404,14490,14520,0
96.67963683527887,-0.18926598739534423,0.00817936592827125,14520,14550,0
96.40619516289007,-0.1527251845667438,0.00918713983114748,14550,14580,0
95.72910149792733,-0.057681338963539296,0.011394763229836284,14580,14610,0
96.90094351618728,-0.09140071969341755,0.0011427167987335565,14610,14640,0
97.6034688843112,-0.1747008284802787,0.008607861583373122,14640,14670,0
97.3952340988276,-0.12126696723343276,0.00822197870748575,14670,14700,0
96.15854123750667,-0.2716205702010771,0.006624918882414458,14700,14730,0
96.65339131761657,-0.11072606940133288,0.009589174243522788,14730,14760,0
95.57284911370516,-0.12333926862411237,0.0048489023919081635,14760,14790,0
95.92441697820504,-0.11988172111523276,0.008475244847416387,14790,14820,0
95.66399633783476,-0.15094130682132356,0.007653150376146948,14820,14850,0
95.15617608911273,-0.11494166832941734,0.009790454902027809,14850,14880,0
95.50774395361259,-0.17727199989653092,0.007682984012291857,14880,14910,0
96.66641234963507,-0.16262619080195007,0.010236173763450002,14910,14940,0
96.09369039444573,-0.14529182020329184,0.005566471951608409,14940,14970,0
95.93743801022356,-0.12411130412548628,0.007246734726142117,14970,15000,0
67.65667200732433,-0.05421436414884471,0.007776793380314033,15000,15030,0
96.5233844510567,-0.08973841372302041,0.008810125970823868,15030,15060,0
96.08066936242722,-0.006099758853895143,0.012597039433891729,15060,15090,0
97.29126929630478,-0.11596497684444262,0.0016412351932871762,15090,15120,0
95.66399633783477,-0.15654293905410263,0.010155014851702109,15120,15150,0
95.80722769003842,-0.07314186127312183,0.006669145864432727,15150,15180,0
96.09369039444573,-0.14902469460047751,0.008423733983413758,15180,15210,0
95.98952213829762,-0.17027288419302675,0.009573860343032686,15210,15240,0
96.9139645482058,-0.14642369542358905,0.00854203567373396,15240,15270,0
95.5726965234862,-0.22934945578042976,0.010338214843647336,15270,15300,0
95.20826021718676,-0.15183539545807243,0.008525270459726175,15300,15330,0
95.31242847333488,-0.1002545062375981,0.009575017138712383,15330,15360,0
95.19523918516825,-8.16270517018769e-05,0.008260411802477744,15360,15390,0
96.87454540830602,0.10356140354694282,0.008555940940951043,15390,15420,0
96.0546272983902,-0.1113219850620639,0.008283491950022483,15420,15450,0
96.09369039444573,-0.06131056714081843,0.008670557576724946,15450,15480,0
96.0676483304087,-0.13635261649909267,0.008938836961988958,15480,15510,0
96.01556420233464,-0.22628547615243189,0.008998416490436959,15510,15540,0
94.98690267287202,-0.16414248299167708,0.009484636088381408,15540,15570,0
95.78118562600139,-0.21784573440364038,0.008560902421652573,15570,15600,0
95.46868085755705,-0.08782284500521856,0.008814086253155988,15600,15630,0
96.48432135500116,-0.09150900891403771,0.010084250092169181,15630,15660,0
96.08066936242722,-0.12660102415678223,0.009094426689215196,15660,15690,0
96.0416062663717,-0.15465314761794663,0.009266054032324073,15690,15720,0
96.17181658655682,-0.20378971296035792,0.00851657375267004,15720,15750,0
95.39055466544596,-0.14984025683025984,0.009623216510431616,15750,15780,0
95.31242847333488,-0.20050933136315924,0.008583569409723235,15780,15810,0
95.1561760891127,-0.1490695816120658,0.009364393935126197,15810,15840,0
95.39055466544598,-0.2577727562055147,0.009026385334214317,15840,15870,0
95.3384705373719,-0.20849260134449954,0.009595158696550947,15870,15900,0
96.21087968261236,-0.1630081714522952,0.008535102555062662,15900,15930,0
95.8853538821495,-0.11058772676174795,0.008922872000671496,15930,15960,0
95.36451260140893,-0.1975066809540628,0.009396283826268639,15960,15990,0
95.54680704966813,-0.002412965222743335,0.011363164837269773,15990,16020,0
96.47130032298266,-0.07428502261134064,0.006074093082322786,16020,16050,0
96.32806897077899,-0.19394377968905782,0.008777943356814652,16050,16080,0
96.4061951628901,-0.04909218105075132,0.008847044881366182,16080,16110,0
96.09369039444573,-0.1731603913737497,0.009176603337562554,16110,16140,0
95.75514356196436,-0.08879844635871166,0.009556673698500086,16140,16170,0
97.29142188652375,-0.19432477948242516,0.009780860834506907,16170,16200,0
96.82281732407621,-0.09888626706538912,0.00739384379976156,16200,16230,0
96.45827929096413,-0.1981234948479427,0.010045663395692595,16230,16260,0
97.22621499961855,-0.19965528043121564,0.008624915322890147,16260,16290,0
96.1457745225198,-0.18962862515352533,0.012379676551316101,16290,16320,0
96.09369039444574,-0.17229499325024722,0.005783654523175343,16320,16350,0
95.66399633783476,-0.2007044906838815,0.014274166474369366,16350,16380,0
97.43399201444521,-0.12424670129633701,0.0016691597183862057,16380,16410,0
96.21052363876812,-0.14977872730207684,0.009773403484255845,16410,16440,0
96.30202690674196,-0.2593517738125725,0.009791040673254363,16440,16470,0
95.5858701457237,-0.3497946228300358,0.01166720632301564,16470,16500,0
95.96348007426059,-0.08743670355684485,0.006591245933182402,16500,16530,0
95.98952213829762,-0.12604128984326957,0.007349737358511258,16530,16560,0
95.29940744131639,-0.23075207210962964,0.009876217788709925,16560,16590,0
95.4947229215941,-0.21954762124817678,0.009513020607840806,16590,16620,0
95.31242847333488,-0.1965060641711089,0.010191680821983608,16620,16650,0
95.3124284733349,-0.2083103276642795,0.010007824570871685,16650,16680,0
95.3124284733349,-0.23363290135170944,0.00939380498172934,16680,16710,0
95.31242847333489,-0.24592113582981015,0.009775922819171059,16710,16740,0
95.67701736985327,-0.21976212312936216,0.009659406391452198,16740,16770,0
95.49472292159408,-0.20582461503485405,0.009220936058531878,16770,16800,0
95.33847053737193,-0.10356419596232727,0.008402736506884752,16800,16830,0
96.90063833574935,-0.1658878100603127,0.009708532894167687,16830,16860,0
95.89837491416804,-0.24863259764628082,0.010397431728862736,16860,16890,0
95.78118562600139,-0.1973102147808263,0.00894805893109262,16890,16920,0
95.31242847333488,-0.21353697457707074,0.009751708430228417,16920,16950,0
94.37491416800185,-0.17443962878416017,0.009812109993989916,16950,16980,0
95.07804989700162,-0.33061147911390076,0.009863372150672145,16980,17010,0
95.8853538821495,-0.20667341420724286,0.01063806983242994,17010,17040,0
96.0676483304087,-0.1934026208747583,0.009740993163930465,17040,17070,0
95.57284911370516,-0.2672668747576593,0.010186955412425081,17070,17100,0
96.56244754711224,-0.1195835739704789,0.009555365447536249,17100,17130,0
96.60151064316779,-0.14363579756535513,0.009586170699961835,17130,17160,0
97.40815340403348,-0.07749671047488293,0.010083089240216106,17160,17190,0
97.55148648304979,-0.3162477695710419,0.009934201561173663,17190,17220,0
97.18730449378197,-0.27568734987257165,0.011465633402364438,17220,17250,0
97.3692428981969,-0.19985699098595183,0.009711709662625896,17250,17280,0
97.04412400498464,-0.2116662740313606,0.011089270256906801,17280,17310,0
96.28900587472344,-0.2002793199081798,0.010262114508653632,17310,17340,0
96.04160626637167,-0.25021690922746687,0.011177874844103344,17340,17370,0
96.06764833040873,-0.27528608351674866,0.011113499476495712,17370,17400,0
95.5207649856311,-0.23857898440628642,0.011013753970103743,17400,17430,0
95.39055466544598,-0.24227604403459654,0.011166815024105152,17430,17460,0
96.48432135500116,-0.24197752013901633,0.01208228134164916,17460,17490,0
96.44525825894561,-0.275209076228666,0.010852575795469515,17490,17520,0
96.83588921950104,-0.07950430991448262,0.011163944520653973,17520,17550,0
97.68144248620332,-0.21321238235195,0.01077910262790551,17550,17580,0
95.67691564304066,-0.21431625322376194,0.010840733776828973,17580,17610,0
95.36451260140893,-0.16507961669070428,0.011602775536094912,17610,17640,0
95.46868085755705,-0.16200079972389808,0.011191118629997228,17640,17670,0
94.92179751277946,-0.25912540329368405,0.011286305080160939,17670,17700,0
94.53116655222402,-0.27722791169663713,0.010701192441927363,17700,17730,0
94.46606139213145,-0.22305676860985413,0.013043163675353447,17730,17760,0
93.58063121487248,-0.2695172314447234,0.009122671476368562,17760,17790,0
96.95307850766767,-0.10538901671133157,0.011925123019760118,17790,17820,0
96.57546857913076,-0.22048695797856804,0.011210003733396746,17820,17850,0
94.79158719259432,-0.19420466518627386,0.012477279577800112,17850,17880,0
93.42437883065031,-0.24716202005710505,0.011505280564324361,17880,17910,0
93.99730423946494,-0.2892305488678344,0.011539849627875545,17910,17940,0
94.98690267287202,-0.22889408554838075,0.011896776253490287,17940,17970,0
93.593652246891,-0.29783326067562654,0.011212692999116449,17970,18000,0
93.85407288726128,-0.3079784037534246,0.012099260148929794,18000,18030,1
93.51552605477991,-0.2084177214683964,0.011565690077046865,18030,18060,0
94.15355662368711,-0.30493247054898676,0.012028915351520144,18060,18090,0
93.35927367055773,-0.13031164846305576,0.011633674498972924,18090,18120,0
93.98428320744642,-0.28288704573771156,0.01274810201978368,18120,18150,1
92.91655858192826,-0.31140446720851744,0.011914560714451726,18150,18180,0
93.58063121487248,-0.1181456906976424,0.016020035750447092,18180,18210,0
95.19523918516825,-0.2531640535563566,0.00624790713578399,18210,18240,0
95.14315505709419,-0.2213233643939213,0.012745476518940793,18240,18270,1
94.15355662368711,-0.22276281847212717,0.011569287359214201,18270,18300,1
94.28376694387225,-0.3538393355216546,0.012100042818973237,18300,18330,0
93.47646295872434,-0.19475391645275142,0.011231988233323819,18330,18360,0
94.21866178377968,-0.22444154534724373,0.014045992606341928,18360,18390,1
94.07543043157602,-0.27968941075807674,0.008953870979675005,18390,18420,1
94.60858065664658,-0.2336223502606973,0.010850724637166924,18420,18450,0
95.84623992268764,-0.2944005658212952,0.01238085579943789,18450,18480,1
95.23430228122379,-0.3112154898170719,0.011794165347793971,18480,18510,1
93.85407288726128,-0.26961726111964573,0.011138417115620887,18510,18540,0
95.95045904224207,-0.27064580352807055,0.011954087116126498,18540,18570,1
94.1405355916686,-0.2579664814683749,0.012748512590164357,18570,18600,0
94.03636733552048,-0.27019705515404546,0.012035616714068718,18600,18630,0
94.24470384781671,-0.26350190891446684,0.012634799125482758,18630,18660,0
93.55458915083545,-0.22355008840605847,0.011796585603913456,18660,18690,0
94.2316828157982,-0.27898313105391964,0.01116862678423913,18690,18720,0
93.93219907937234,-0.25314723772412895,0.011885192313789766,18720,18750,0
93.46344192670585,-0.23720203725376812,0.01141531907939123,18750,18780,0
93.39833676661328,-0.23128701073288674,0.012065741604285855,18780,18810,0
94.72648203250174,-0.27614059460802437,0.011640341105402527,18810,18840,0
94.57022964827958,-0.2812660723972957,0.011983240498296957,18840,18870,1
94.7915871925943,-0.2967361006842563,0.012263699998207388,18870,18900,1
94.8827344167239,-0.2187329933418133,0.012043482664883743,18900,18930,0
95.11711299305716,-0.35581626653371584,0.01220324843161775,18930,18960,1
94.16657765570562,-0.2345361211941928,0.012604935347369405,18960,18990,0
94.99992370489053,-0.27417387959781236,0.012084331130087599,18990,19020,1
95.23430228122379,-0.25027205250466483,0.011522643859421587,19020,19050,0
94.47908242414996,-0.2532673343373518,0.012375621767895643,19050,19080,1
94.21866178377968,-0.2856382186365987,0.011720189433875388,19080,19110,0
94.2577248798352,-0.2881558249331116,0.01224271189578028,19110,19140,0
93.72386256707614,-0.2951312640660499,0.011947697024758841,19140,19170,0
94.11449352763157,-0.2634594459474438,0.012070326032686493,19170,19200,0
93.72386256707614,-0.2803796561446106,0.011546629584438048,19200,19230,0
93.88011495129831,-0.2643735730614449,0.011395700278200563,19230,19260,0
93.61969431092803,-0.21346285960868208,0.011357268399327007,19260,19290,0
93.90615701533534,-0.25852152778167703,0.01119419057904155,19290,19320,0
93.7759466951502,-0.27035496038594103,0.01164926438128421,19320,19350,0
94.11449352763157,-0.23069128305948752,0.01165763782435429,19350,19380,0
94.21866178377968,-0.25440415786787823,0.011733920662294622,19380,19410,0
94.03636733552048,-0.28455351850356236,0.011360157830433294,19410,19440,0
94.16657765570562,-0.27914087948401106,0.011651198646595784,19440,19470,0
93.94522011139088,-0.245516580777173,0.01140974190872366,19470,19500,1
94.12751455965005,-0.3129422124724523,0.01172912194675976,19500,19530,0
94.15355662368712,-0.27377324601216935,0.01143661683568874,19530,19560,0
93.593652246891,-0.25243976120570494,0.011375300418897985,19560,19590,0
93.88011495129831,-0.29634257343619025,0.01198583434508845,19590,19620,0
94.15355662368711,-0.2567540674082153,0.01177111969494321,19620,19650,0
93.98428320744642,-0.24918101138131615,0.012154755691343045,19650,19680,0
94.03636733552048,-0.24547133241117527,0.011114475023504298,19680,19710,0
93.98428320744642,-0.2505478670719083,0.011164173704325483,19710,19740,0
93.97126217542791,-0.2912165529731982,0.011477863019951174,19740,19770,1
93.88011495129831,-0.2612662501155368,0.011715015874674476,19770,19800,0
93.93219907937237,-0.2609455441209899,0.011035594683966532,19800,19830,1
94.25772487983522,-0.2654560712795628,0.01179132204498028,19830,19860,0
93.91917804735385,-0.2845462967011782,0.011568296409311918,19860,19890,0
93.88011495129828,-0.23470686666678858,0.011359622044521128,19890,19920,0
93.90615701533534,-0.2500331233863445,0.011108667019940253,19920,19950,0
93.9582411434094,-0.28521743766961394,0.011945161881770944,19950,19980,0
93.2290633503726,-0.227558609550348,0.012101377736940006,19980,20010,0
94.3228300399278,-0.2771566907756106,0.010864351178574304,20010,20040,0
93.85407288726128,-0.27226805335002136,0.012238181852780581,20040,20070,0
93.98428320744642,-0.28203867335592214,0.012514017700855806,20070,20100,1
94.29678797589077,-0.2926013148930228,0.011738450684422887,20100,20130,0
94.27074591185375,-0.28641868154944294,0.01213822189036116,20130,20160,0
93.35927367055774,-0.2956830991676397,0.012213108049671623,20160,20190,0
94.24470384781672,-0.2746524192404802,0.0120256596663897,20190,20220,0
93.76292566313168,-0.3033041397237799,0.012568172969036366,20220,20250,1
93.51552605477991,-0.2819450176889706,0.01172132859014897,20250,20280,0
92.96864271000229,-0.2551256452841664,0.01175702082928427,20280,20310,0
94.50512448818702,-0.2885136958005931,0.011709310968534163,20310,20340,1
93.16395819028003,-0.28956603380660195,0.011666222858071597,20340,20370,0
93.56761018285397,-0.26164796994094913,0.01276581777851166,20370,20400,0
94.89575544874242,-0.32973774105524123,0.011773748953493143,20400,20430,0
93.37229470257626,-0.27354425581229685,0.012005925361497784,20430,20460,0
94.11449352763157,-0.26111669985540614,0.01206696752991691,20460,20490,0
93.6847994710206,-0.256148831423362,0.012289309601948713,20490,20520,0
93.593652246891,-0.18961330562262088,0.011545539787739012,20520,20550,0
94.1405355916686,-0.23370002958437033,0.011828029076381358,20550,20580,0
93.137916126243,-0.2630709780961038,0.011793282804359317,20580,20610,0
93.97126217542791,-0.17204041068653347,0.011987013552408088,20610,20640,1
94.67439790442768,-0.2653481360864277,0.011582040580137011,20640,20670,0
93.7889677271687,-0.2719355525893639,0.010484350313048693,20670,20700,0
94.28376694387228,-0.259134600965372,0.01181972176194611,20700,20730,1
93.67177843900208,-0.30876165372369063,0.011520364162983134,20730,20760,0
93.72386256707614,-0.27610687527084626,0.01100746403135065,20760,20790,0
93.61969431092803,-0.27105069370402474,0.011680315720752621,20790,20820,0
93.64573637496505,-0.2767270741577698,0.011969648847253187,20820,20850,0
94.1405355916686,-0.29364226303385765,0.011944081009050827,20850,20880,0
93.85407288726128,-0.2617209774314343,0.012084134386690721,20880,20910,1
90.80715139492895,-0.26011586969572675,0.011780914168174105,20910,20940,0
94.20564075176117,-0.2596242625215488,0.011656586530244576,20940,20970,0
94.30980900790928,-0.3150766124132468,0.012446885775186234,20970,21000,1
93.64573637496505,-0.26735568037262314,0.01146353084613928,21000,21030,0
91.30195061163248,-0.294269724699509,0.01178558926954689,21030,21060,1
94.8046082246128,-0.29188844869212094,0.01249360977141342,21060,21090,1
94.90877648076095,-0.28751578440834263,0.012092647463557826,21090,21120,1
94.29678797589077,-0.2685453903174152,0.011945229248811058,21120,21150,1
90.2993311462069,-0.2839447966309225,0.01156670897823316,21150,21180,0
90.98944584318815,-0.320093093403144,0.013869265421166349,21180,21210,1
93.07230233208719,-0.2841843136531456,0.009987416842913977,21210,21240,0
96.13270262709496,-0.25383586352351706,0.011616235439458689,21240,21270,0
94.1275145596501,-0.2578812786481309,0.011840040795428924,21270,21300,1
90.83319345896598,-0.2751800117992509,0.011824696191403495,21300,21330,0
90.6639200427253,-0.28673171046713336,0.012037051253376448,21330,21360,0
91.99206530861375,-0.3089015508713085,0.011891896741847239,21360,21390,0
91.15871925942884,-0.223950731748192,0.01081051686045289,21390,21420,1
94.16657765570562,-0.2840801309533648,0.01207696074892877,21420,21450,0
93.74990463111315,-0.3316410156879768,0.011613601662776337,21450,21480,1
92.03112840466929,-0.2548317231164379,0.01200485535800455,21480,21510,1
92.79936929376163,-0.2649436467260803,0.011778160587259322,21510,21540,0
94.44001932809445,-0.2719955952031728,0.01122493759693485,21540,21570,1
89.28369064876279,-0.22556816858403342,0.012291092468196504,21570,21600,1
93.03374787009489,-0.23840796437309114,0.011927720910876377,21600,21630,0
96.96599781287354,-0.16540812488594328,0.009480011709408877,21630,21660,0
96.70562803590958,-0.287769485470364,0.01168830730054281,21660,21690,1
94.45304036011294,-0.3083595071275285,0.012241250776805598,21690,21720,1
95.15617608911272,-0.26852744176861143,0.011869258722124998,21720,21750,1
95.07804989700163,-0.2504864814380804,0.011703788153207072,21750,21780,1
92.89051651789123,-0.32239395435026136,0.011491071424516549,21780,21810,1
92.36967523715064,-0.3718181242122067,0.015065338383222224,21810,21840,0
96.3013148190534,-0.2504458359867679,0.005965504754800193,21840,21870,0
97.5641006078177,-0.2173719437716835,0.010874900519901852,21870,21900,0
97.35586582233415,-0.26585335995120946,0.012009130851086165,21900,21930,1
95.62493324177923,-0.2877040802658849,0.01239240951707061,21930,21960,0
94.2316828157982,-0.3233414537793658,0.010932147800525961,21960,21990,1
92.66915897357649,-0.23918320230845735,0.01089524354633383,21990,22020,1
93.5025050227614,-0.29204958794461233,0.010691046599963906,22020,22050,1
89.43994303298496,-0.24269054995153036,0.011476534112179288,22050,22080,1
95.84629078609396,-0.27601316077547994,0.011115250452877175,22080,22110,0
96.92703644363064,-0.2556167795149132,0.0113065734547989,22110,22140,1
95.3124284733349,-0.24292972181046865,0.011600595566809358,22140,22170,0
94.76554512855728,-0.2797235565939505,0.011867681001211163,22170,22200,0
92.53894865339133,-0.26051379885203346,0.012067870597485542,22200,22230,1
94.67439790442768,-0.29663945205026854,0.011253316819451431,22230,22260,1
94.42699829607591,-0.252161544021921,0.011848631485169438,22260,22290,0
94.2316828157982,-0.2510693816563776,0.011553118514029515,22290,22320,1
92.03112840466929,-0.2783439782150102,0.011487756971838533,22320,22350,0
93.8670939192798,-0.2740810012566577,0.01214729003154302,22350,22380,1
92.09623356476185,-0.2632609207817559,0.011754773929852967,22380,22410,0
96.58848961114927,-0.27815985812592264,0.011300090225254448,22410,22440,0
94.53116655222402,-0.24437265634255004,0.01152699248838928,22440,22470,1
93.78896772716871,-0.2617514753709733,0.011617498098782052,22470,22500,0
95.7030594338903,-0.27624571688076766,0.0116506041902923,22500,22530,0
94.62231377635364,-0.26188550249792664,0.011262324898932698,22530,22560,1
93.37229470257626,-0.23602862686423143,0.011024614394979333,22560,22590,1
92.73426413366906,-0.29488968053265235,0.011777805228492208,22590,22620,0
96.32801810737264,-0.23750311963437423,0.011632921492678193,22620,22650,0
93.80198875918724,-0.24935590151765086,0.01129257589703083,22650,22680,1
93.72386256707614,-0.2401363604570931,0.010909231829847465,22680,22710,0
95.98952213829762,-0.2804912692250554,0.011790248728054583,22710,22740,1
94.80460822461282,-0.2663145819984861,0.011796721645940615,22740,22770,1
93.98428320744642,-0.26319627094551584,0.0109791522688502,22770,22800,0
94.10147249561305,-0.2898924799806426,0.01176214953023245,22800,22830,1
92.98166374202083,-0.259569832814537,0.011389981641937358,22830,22860,1
94.3228300399278,-0.26772380947250374,0.01192589406002014,22860,22890,1
93.54156811881694,-0.2613811602848147,0.011634285995376843,22890,22920,0
95.19523918516828,-0.2813800609648941,0.011285902962253276,22920,22950,1
92.8644744538542,-0.2693001054590486,0.012260404883587232,22950,22980,1
93.65875740698357,-0.2871155703185125,0.011267920798531233,22980,23010,1
94.76554512855728,-0.25469487643865324,0.011600365967477195,23010,23040,1
93.74990463111317,-0.278107689678833,0.01147517219047034,23040,23070,1
62.59143968871596,-0.0605654966599903,0.0098600765310869,23070,23100,0
97.42122529945833,-0.27096225218971637,0.010352973781017346,23100,23130,1
95.96348007426059,-0.2493949566027959,0.011778763954096104,23130,23160,0
95.95045904224207,-0.25544322351910187,0.012504490798686914,23160,23190,1
93.47646295872437,-0.30604704692256235,0.011814470446054215,23190,23220,1
96.57506167188018,-0.3656008844670589,0.013646694790336998,23220,23250,1
93.60641896187788,-0.29822197699802444,0.009776027972468878,23250,23280,1
94.9474326695659,-0.22691512631718355,0.012570789512622717,23280,23310,1
94.6352330815595,-0.3150845408660362,0.01269081016119664,23310,23340,1
91.45820299585466,-0.30891316742767,0.01278473944859865,23340,23370,0
95.58571755550471,-0.2882795700885754,0.012400952294256968,23370,23400,1
94.19261971974262,-0.3159303542070681,0.012410230545757883,23400,23430,1
92.03112840466929,-0.30594830805287465,0.012894056971743052,23430,23460,1
94.07543043157602,-0.24447364717203915,0.01605060841712113,23460,23490,0
94.46545103125555,-0.23378854406822738,0.008557909314041918,23490,23520,0
96.7968261234455,-0.35666422147786997,0.013135762747721104,23520,23550,0
94.15355662368711,-0.31814907876100323,0.013334852061404414,23550,23580,1
90.88517586022736,-0.4658164761963441,0.01027174400300194,23580,23610,0
94.79128201215639,-0.2873324050500276,0.01342081412138202,23610,23640,0
95.1561760891127,-0.3230831542864098,0.013210941151458575,23640,23670,0
94.37491416800185,-0.2950709233403217,0.012455778961021392,23670,23700,0
94.6874189364462,-0.29956568831644786,0.012316913844207784,23700,23730,0
94.96086060883499,-0.29395840680009133,0.012982848485991206,23730,23760,0
94.8827344167239,-0.30222400400566357,0.012416694146456315,23760,23790,0
95.31242847333486,-0.3162658155172274,0.013460271018932305,23790,23820,0
95.3124284733349,-0.30086045534312145,0.012722303900885927,23820,23850,0
94.92179751277945,-0.3013438308147032,0.012389242195889608,23850,23880,0
95.3124284733349,-0.28945723490311254,0.012973086396709795,23880,23910,0
95.1561760891127,-0.29678422252295295,0.01286246697853725,23910,23940,0
