SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
94.0624093995575,0.21920285016333688,0.005544311686766374,12270,12300,0
93.80198875918722,0.2521044084924054,0.0051338344513763646,12300,12330,0
94.34887210396481,0.21539044321148493,0.00811438517139602,12330,12360,0
94.4139772640574,0.21262930471643024,0.006920751295955758,12360,12390,0
95.11711299305716,0.2205394249105429,0.008282979230844869,12390,12420,0
94.68741893644619,0.24857445064860603,0.00749823449559477,12420,12450,0
95.27336537727933,0.22357809126944422,0.00431616742479177,12450,12480,0
94.4269982960759,0.2844778532725506,0.0026521740018924647,12480,12510,0
95.46868085755703,0.2273695190433263,0.010685748864037227,12510,12540,0
95.36451260140893,0.27667862700776175,0.005959822286041277,12540,12570,0
95.31242847333488,0.21961262591535904,0.005857288568810407,12570,12600,0
95.31242847333486,0.2444719576984076,0.008316584239404944,12600,12630,0
95.46868085755703,0.2221130381730233,0.007219719332514999,12630,12660,0
95.49472292159406,0.21930008012976668,0.0045818621206721605,12660,12690,0
95.44263879352002,0.2628721355962487,0.009021776009759482,12690,12720,0
95.31242847333488,0.2292800577962515,0.005056840315470495,12720,12750,0
95.80722769003842,0.22029677589749205,0.006303077149748872,12750,12780,0
95.7030594338903,0.2452640381645789,0.006093253496522932,12780,12810,0
95.65097530581625,0.24489450952353498,0.005651226475767184,12810,12840,0
95.9113959461865,0.2270086405583525,0.006827283415893292,12840,12870,0
95.78118562600137,0.23979072464145004,0.00892432710012167,12870,12900,0
95.72910149792733,0.24193955630938788,0.00442590041947023,12900,12930,0
95.72910149792732,0.23361532144947555,0.006162544801255444,12930,12960,0
95.31242847333488,0.23002665793282387,0.007794043621925275,12960,12990,0
95.50774395361259,0.21845061765096926,0.005729372346313413,12990,13020,0
95.62493324177922,0.2261144079926753,0.0077660001480126415,13020,13050,0
95.57284911370515,0.2394445299645642,0.005301875022958934,13050,13080,0
95.31242847333488,0.2296333738538304,0.006741247384176892,13080,13110,0
95.59889117774219,0.24710379811620045,0.007994723983015489,13110,13140,0
95.93743801022356,0.2485916018344659,0.008633306844361581,13140,13170,0
94.83065028864984,0.21070582761872922,-0.003552666143475017,13170,13200,0
95.91139594618653,0.2501050716237387,0.0165733051920966,13200,13230,0
95.41659672948299,0.2264472702609492,0.006350200069085914,13230,13260,0
95.49472292159406,0.24213954413598723,0.007296174807957884,13260,13290,0
95.49472292159406,0.2174859203634311,0.006914907912293895,13290,13320,0
95.59889117774219,0.254076037574924,0.00614010772087424,13320,13350,0
95.3384705373719,0.2217481554900663,0.005042967460844787,13350,13380,0
95.49472292159406,0.2242933130858333,0.007150615805730923,13380,13410,0
95.46868085755702,0.25376929367116097,0.0077336890304536355,13410,13440,0
95.57284911370516,0.21869447504968717,0.00749379792427281,13440,13470,0
95.46868085755705,0.24575353205807624,0.006851497949057184,13470,13500,0
95.54680704966812,0.2476698346345882,0.004599759482098403,13500,13530,0
95.59889117774217,0.27522669811264994,0.005432107178115934,13530,13560,0
95.39055466544596,0.21299730634705794,0.009201661533158052,13560,13590,0
95.31242847333486,0.2135052457574607,0.006663201885330109,13590,13620,0
95.8853538821495,0.2503419138522857,0.007106020409260807,13620,13650,0
95.57284911370513,0.23021310053057872,0.005214175463320937,13650,13680,0
95.36451260140892,0.20279781040492723,0.005906705553312334,13680,13710,0
95.41659672948299,0.2698409066408314,0.007586603359869204,13710,13740,0
95.70305943389027,0.25826469979978733,0.009217694212413368,13740,13770,0
95.53378601764959,0.23431986243710973,0.004266004208494461,13770,13800,0
96.01556420233464,0.26662709237714366,0.009183216654413701,13800,13830,0
95.85931181811245,0.22150329982305847,0.0040659372942315605,13830,13860,0
95.65097530581625,0.24565421044998012,0.008798871478696577,13860,13890,0
96.01556420233462,0.262077465456981,0.005818792870962612,13890,13920,0
96.09369039444573,0.24440560889446902,0.007653026986773541,13920,13950,0
95.5207649856311,0.21979844737161847,0.007505275813428207,13950,13980,0
95.52076498563108,0.26524937608281995,0.0036262288202659615,13980,14010,0
95.36451260140892,0.2450191050701213,0.008262159993154121,14010,14040,0
95.3645126014089,0.24444876604465596,0.005359528429911724,14040,14070,0
95.39055466544595,0.25512960325758555,0.005999892221787906,14070,14100,0
95.31242847333485,0.25273569175152366,0.009792248460249493,14100,14130,0
95.31242847333485,0.24618110412031183,0.0039058845664255316,14130,14160,0
95.65097530581625,0.2444906519364042,0.007657666190025521,14160,14190,0
95.36451260140892,0.24209757441740556,0.008331091691701535,14190,14220,0
95.31242847333486,0.2288236990507975,0.003258388401559206,14220,14250,0
95.57284911370513,0.23522809095337277,0.00868997157179145,14250,14280,0
95.54680704966813,0.24382801984746097,0.00784577464816515,14280,14310,0
95.3645126014089,0.2576940745882033,0.003972991198433573,14310,14340,0
95.3645126014089,0.25851227691989054,0.009193577148537746,14340,14370,0
95.31242847333486,0.23786406359548823,0.006761419559663816,14370,14400,0
95.31242847333488,0.2385623063105391,0.00462645020694614,14400,14430,0
95.31242847333488,0.25871726409128376,0.009149661128671062,14430,14460,0
95.31242847333488,0.24433911420761512,0.0060094546295227985,14460,14490,0
95.31242847333485,0.22144922830887703,0.005687072916811014,14490,14520,0
95.31242847333488,0.24901740171097486,0.011180502641497374,14520,14550,0
94.79158719259428,0.16087587257033412,-0.015134205815067144,14550,14580,0
98.04531929503318,0.29433076663540886,0.024513353517375658,14580,14610,0
96.83588921950101,0.10730437565263294,0.009066085207791452,14610,14640,0
96.84891025151954,0.22432915811559054,0.002380906130114691,14640,14670,0
96.02858523435314,0.1699134493714055,0.007070568685472619,14670,14700,0
95.41659672948299,0.2951824023008938,0.006592141838456449,14700,14730,0
94.29678797589074,0.2793022851079148,0.006443021059347545,14730,14760,0
94.06240939955751,0.269604070974852,0.008272810264870445,14760,14790,0
93.8019887591872,0.24625097274859326,0.005495006689524306,14790,14820,0
93.8670939192798,0.196169046956056,0.006171446407707894,14820,14850,0
94.03636733552048,0.21101275051307428,0.007248564151838289,14850,14880,0
94.1405355916686,0.20361738212639507,0.007955834627033753,14880,14910,0
94.19261971974265,0.23462324980163154,0.006388409255115713,14910,14940,0
94.16657765570562,0.1957289435707553,0.006188303433651575,14940,14970,0
95.19523918516825,0.23401535591325162,0.006653894802077221,14970,15000,0
94.53116655222402,0.2221395909158212,0.006895302209702771,15000,15030,0
95.15617608911269,0.25202032783235423,0.006483155655710156,15030,15060,0
95.19523918516823,0.2495549155208439,0.0073352676154893,15060,15090,0
94.92179751277945,0.2319322411467974,0.009214186048505879,15090,15120,0
95.31242847333488,0.2153585853071819,0.007390328039888029,15120,15150,0
95.31242847333488,0.25258596926124555,0.006343097931461423,15150,15180,0
95.2603443452608,0.23142373161608723,0.006845939623750268,15180,15210,0
95.28638640929785,0.2514720112153283,0.006903979922198569,15210,15240,0
95.63795427379773,0.22780647387955316,0.008353600726787865,15240,15270,0
95.80722769003842,0.23720140170011655,0.006536803739162439,15270,15300,0
94.75252409653875,0.232498309228138,0.041157769763676286,15300,15330,0
95.55957376465498,0.19643121090663856,-0.026565281718881374,15330,15360,0
95.84608733246867,0.24596591631522222,0.00813212761970028,15360,15390,0
93.81500979120574,0.2435745892223278,0.0067056366930345,15390,15420,0
93.56761018285395,0.25097400581454343,0.006238808513944699,15420,15450,0
93.5285470867984,0.25642117173553725,0.009204125926048867,15450,15480,0
93.61969431092801,0.2581905502137876,0.005626772714171136,15480,15510,0
93.98428320744642,0.23818101991764393,0.005900512191668423,15510,15540,0
94.03636733552048,0.2578252625695258,0.007063741681480464,15540,15570,0
94.27074591185372,0.259124570277271,0.006528956370299656,15570,15600,0
94.25772487983522,0.239133397395397,0.006924180071931985,15600,15630,0
94.40095623203888,0.2611678684661392,0.0065620424837795595,15630,15660,0
95.0650288649831,0.2871923165991202,0.0071652980340925435,15660,15690,0
94.17959868772414,0.24708126095860683,0.00632958406245184,15690,15720,0
95.58587014572367,0.2435657173584465,0.006745617319164027,15720,15750,0
94.64835584039065,0.18143345981297537,0.014628204254608725,15750,15780,0
94.83065028864985,0.26605264564170206,-0.0018917981565832853,15780,15810,0
94.53116655222402,0.23224565387513654,0.006915665610593877,15810,15840,0
95.07804989700163,0.2580535726335002,0.008329915903986356,15840,15870,0
94.80460822461282,0.26830740557390576,0.006114549406792568,15870,15900,0
94.68741893644619,0.23813720725719148,0.007390298316886739,15900,15930,0
94.29678797589077,0.24337658198963547,0.007709882895571062,15930,15960,0
94.57022964827956,0.23671564565629408,0.005919102023541316,15960,15990,0
94.4139772640574,0.23969666512930418,0.008028663808620879,15990,16020,0
94.96086060883498,0.2488318264727723,0.00661824564202374,16020,16050,0
94.36189313598332,0.2520575754208042,0.007881015974576817,16050,16080,0
94.84367132066836,0.23436915808475528,0.00724476545166104,16080,16110,0
94.8827344167239,0.26037342677812225,0.006710913800492394,16110,16140,0
94.88273441672389,0.2429119266634111,0.007508967108840892,16140,16170,0
95.0780498970016,0.2270267805116535,0.005475166973761587,16170,16200,0
94.45304036011294,0.25025470992052395,0.009270643722663076,16200,16230,0
94.29678797589077,0.24093451684272182,0.0046947086874884695,16230,16260,0
95.07804989700162,0.2590497902378036,0.006651336939478685,16260,16290,0
95.27336537727933,0.24740351301211377,0.008829382491637457,16290,16320,0
94.8827344167239,0.2619936367297301,0.0047805343823783516,16320,16350,0
94.96086060883499,0.25720091513111726,0.008876436151971505,16350,16380,0
94.60929274433511,0.24331467648030453,0.005430348545324037,16380,16410,0
95.19523918516825,0.23292180055753756,0.008238535812940876,16410,16440,0
94.80460822461282,0.2690501379929763,0.005997256238471836,16440,16470,0
94.1405355916686,0.25106344706146394,0.006679412813001968,16470,16500,0
95.11711299305715,0.23860520223264076,0.007604523640754717,16500,16530,0
94.8046082246128,0.2363452950357494,0.005082561600087704,16530,16560,0
94.64835584039065,0.27040762195570406,0.008158198604000789,16560,16590,0
95.1561760891127,0.23518162298971523,0.006251542853024812,16590,16620,0
94.21866178377968,0.251244426854181,0.007679065914479198,16620,16650,0
94.21866178377967,0.2577392444284426,0.004768909680394766,16650,16680,0
94.76554512855729,0.2526199697749176,0.007561580823166093,16680,16710,0
95.31242847333488,0.24646932632502105,0.0073694037101477,16710,16740,0
94.88273441672389,0.23365614990287897,0.007393648355229233,16740,16770,0
95.23430228122379,0.2811393410570772,0.006432282196631622,16770,16800,0
94.49210345616848,0.2708972255502751,0.007245542710669176,16800,16830,0
95.31242847333488,0.24515987812232487,0.006163097967106763,16830,16860,0
95.31242847333488,0.2411097484206585,0.007771476102735842,16860,16890,0
95.31242847333488,0.26167200339212754,0.005848658725131184,16890,16920,0
94.8827344167239,0.26402504890360773,0.00838899878038962,16920,16950,0
95.19523918516823,0.2547509340624792,0.00551810367322506,16950,16980,0
94.49210345616848,0.23715693596153253,0.008140149489266403,16980,17010,0
94.1405355916686,0.2628119317009429,0.006787736023424103,17010,17040,0
95.23430228122379,0.2507735153104901,0.006692325891080005,17040,17070,0
95.11711299305715,0.24932882310743712,0.005221376574737565,17070,17100,0
95.07804989700162,0.2532166976519922,0.008506371394808218,17100,17130,0
95.23430228122378,0.26560921100006685,0.005613008274705503,17130,17160,0
94.46606139213145,0.2453924022829046,0.007862786877663962,17160,17190,0
94.63533480837214,0.250395563264819,0.006233844098368719,17190,17220,1
95.19523918516823,0.24605439938609583,0.007137715967019499,17220,17250,0
95.31242847333485,0.24824860368294377,0.006283899502330154,17250,17280,0
95.31242847333486,0.25962720058590344,0.006947814035640213,17280,17310,0
95.11711299305716,0.2608876649118771,0.007104866701457797,17310,17340,0
94.10147249561304,0.3884869789308356,0.0061636531211895626,17340,17370,1
94.1405355916686,0.24458196956797146,0.007881076440398397,17370,17400,0
94.29678797589077,0.2502555756969246,0.0057496108580796694,17400,17430,0
94.25772487983522,0.2820269112308088,0.006100601069695234,17430,17460,0
95.03898680094606,0.25254889769549094,0.007217443344459752,17460,17490,0
94.72648203250174,0.27651369030079337,0.007379526906929491,17490,17520,1
94.77826098013784,0.1898153516369183,-0.0008489226834549127,17520,17550,0
97.6554512855726,0.08777617088778246,0.005159844061141986,17550,17580,0
96.44525825894559,0.2633971397467948,0.007314296130442795,17580,17610,0
96.93965056839858,0.22666937493889389,0.006205282456816432,17610,17640,0
96.21087968261236,0.26802034833880056,0.0044936895086576415,17640,17670,0
95.59889117774217,0.26936502323094763,0.010564323884845957,17670,17700,0
94.36189313598331,0.34979334583982735,0.004866200017401912,17700,17730,0
94.71346100048322,0.39369064846666835,0.0064527523382432155,17730,17760,0
93.48948399074285,0.1646909703521414,0.006190759538381598,17760,17790,0
93.82803082322425,0.3297275371225112,0.007484549404080792,17790,17820,0
93.45042089468733,0.23774901439351445,0.007453062768393414,17820,17850,0
93.91917804735385,0.23288917931300704,0.00701047210820985,17850,17880,0
94.06240939955751,0.2364399793949059,0.006855100393482824,17880,17910,0
93.98428320744642,0.2533366342211056,0.004752890433552596,17910,17940,0
94.08845146359454,0.26075687678005405,0.007188328386897643,17940,17970,0
94.14053559166858,0.2555985806802362,0.007756162280192292,17970,18000,0
94.01032527148345,0.21983323284941694,0.005726791323072017,18000,18030,0
94.17959868772411,0.26330058753594004,0.006696380571034153,18030,18060,0
94.83065028864985,0.2504599754734153,0.006642320610463483,18060,18090,0
94.14053559166857,0.24729006083655694,0.005226252474450504,18090,18120,0
95.23430228122379,0.24582473226562432,0.008127564439228095,18120,18150,0
95.07804989700162,0.2535356156725725,0.00606251930090527,18150,18180,0
95.31242847333488,0.24295880927458882,0.007556583774258458,18180,18210,0
95.2733653772793,0.25301976562468903,0.004220563660158703,18210,18240,0
95.31242847333488,0.25888351976584023,0.0085815440334721,18240,18270,0
94.23168281579817,0.2576619935945651,0.006369774862267428,18270,18300,1
93.46344192670583,0.22148142177486024,0.005641913144415728,18300,18330,1
94.36189313598334,0.25930536164610346,0.0061006653985161184,18330,18360,1
95.14315505709419,0.23830754215354902,0.008610509878318295,18360,18390,0
95.58587014572367,0.25338101816702885,0.005202795024863006,18390,18420,1
94.37491416800185,0.25598390526755044,0.007260591437612912,18420,18450,0
93.90615701533532,0.2564512307281353,0.00511865623375427,18450,18480,0
94.11449352763154,0.21396576881096802,0.00691130438237497,18480,18510,1
94.049388367539,0.2709184407076452,0.007525397172455064,18510,18540,1
93.619694310928,0.25617322253109026,0.00798018056886599,18540,18570,1
92.36967523715063,0.3351988260191712,0.004717322745234061,18570,18600,0
95.62493324177922,0.2672768400660583,0.0075030599247091255,18600,18630,0
95.23430228122379,0.2422047926292151,0.005530968341950498,18630,18660,0
94.4139772640574,0.3149052514242957,0.005758387844791521,18660,18690,0
95.31242847333486,0.27024064265029996,0.007097588313431302,18690,18720,0
93.54156811881693,0.2566649938659799,0.006558219961511702,18720,18750,1
92.30457007705806,0.25420232318431707,0.008294909986047627,18750,18780,0
94.45304036011292,0.2470576877536385,0.0054381880002766884,18780,18810,1
88.39826047150379,0.25656864346351027,0.006440322763000686,18810,18840,0
93.2551054144096,0.2515748950269943,0.007707342103747899,18840,18870,1
90.70298313878081,0.2502133453596064,0.00765850703860291,18870,18900,1
93.02072683807634,0.23532092103961735,0.006171048056744093,18900,18930,0
94.46606139213142,0.2407232549809063,0.008441237379564976,18930,18960,1
94.12751455965008,0.27733236402854716,0.003664758031930228,18960,18990,1
95.76816459398286,0.2570843196532248,0.006722645751671242,18990,19020,0
95.05200783296459,0.26698886046116616,0.00836252371449275,19020,19050,1
91.26288751557692,0.25553078525122463,0.004547202027760474,19050,19080,0
94.98690267287202,0.25841572506196836,0.0036823750177612377,19080,19110,1
95.80722769003842,0.26206283954508236,0.01127698509308169,19110,19140,1
90.37745733831795,0.2550308809374748,0.0018572640163123746,19140,19170,0
97.0051626357417,0.2592883105191535,0.006257088576322416,19170,19200,1
91.97904427659523,0.26369851132363115,0.00822539703685909,19200,19230,1
93.71084153505763,0.24188922852310787,0.0038360030956584275,19230,19260,0
96.79682612344548,0.30496426771080887,0.008607094803501084,19260,19290,0
95.42961776150149,0.26274664646324475,0.004170558751844448,19290,19320,0
95.84629078609396,0.2617993625707607,0.007206454078753003,19320,19350,1
95.27336537727933,0.267264836176311,0.00884636506624553,19350,19380,1
95.78118562600139,0.2747659993052694,0.004056983444710246,19380,19410,0
96.4322372269271,0.2486416760328864,0.006809395815028337,19410,19440,0
95.78118562600139,0.27397545043608024,0.006945644955739108,19440,19470,0
96.0676483304087,0.2738356684122868,0.006243317758118055,19470,19500,1
94.99992370489053,0.28251352919740275,0.006736687841430555,19500,19530,0
96.22390071463087,0.276337591712727,0.006570458903307386,19530,19560,0
95.7030594338903,0.25717403959754825,0.005688559941905148,19560,19590,1
95.31242847333488,0.27108111429535653,0.005493493018873864,19590,19620,0
95.79420665801989,0.25163539545576047,0.008530690144640703,19620,19650,0
95.91139594618653,0.2835862624566237,0.006335466930832989,19650,19680,1
95.02596576892753,0.28970112241701235,0.005507410366750545,19680,19710,0
97.07026779583428,0.2550490459612059,0.006569417480584817,19710,19740,1
95.5207649856311,0.25962319419196933,0.006233699012726624,19740,19770,0
95.0780498970016,0.2703175735865486,0.006551418695285052,19770,19800,0
96.09369039444573,0.2523796749259607,0.0065602458658883655,19800,19830,0
95.62493324177922,0.25081578641570734,0.00681098045148076,19830,19860,0
95.36451260140893,0.2579520817863365,0.007065844594038396,19860,19890,1
94.049388367539,0.24723961518936027,0.007854655565628577,19890,19920,1
95.45565982553853,0.23114540173604234,0.00561114703292195,19920,19950,1
95.78118562600139,0.2757592385389908,0.005408873647821042,19950,19980,0
96.41921619490857,0.26959180170228053,0.009096076553898548,19980,20010,0
95.92441697820504,0.2823948864416926,0.005715701732118449,20010,20040,0
95.98952213829762,0.2632417408921125,0.005496230420223236,20040,20070,0
95.75514356196433,0.2685209021610567,0.0049082269595462115,20070,20100,0
96.10671142646424,0.2806570407166297,0.008591796807761934,20100,20130,0
96.3410900027975,0.27426278858063274,0.004623440708732757,20130,20160,0
95.91139594618653,0.2597400624972466,0.008621972173643928,20160,20190,0
95.93743801022356,0.22897703172292486,0.00417260561932932,20190,20220,0
95.59889117774217,0.24974445756481914,0.007174640550143849,20220,20250,0
95.28638640929785,0.28787141590052123,-0.007229145531813371,20250,20280,0
97.68128989598435,0.2872821400660356,0.014071216470446011,20280,20310,0
96.21087968261234,0.3240354489003338,0.00663997627963593,20310,20340,0
95.44263879352002,0.24876904236323466,0.014504284695995694,20340,20370,0
93.90615701533531,0.1927345156356222,0.019031287070312368,20370,20400,0
96.02853437094683,0.2766499727572484,-0.018714029014066814,20400,20430,0
97.01777676050963,0.2703539197075118,0.026129478492639305,20430,20460,0
78.20330103507033,0.07751497805164989,-0.02326508437993309,20460,20490,0
97.60311284046692,0.35814093408122477,0.0023340809175399027,20490,20520,0
94.505124488187,0.24628384204392825,0.005959802178085429,20520,20550,0
94.80460822461279,0.29914239545978977,0.006359018774624592,20550,20580,0
96.52338445105667,0.18327735631288603,0.008350296823142814,20580,20610,0
96.52333358765036,0.33711879006810525,0.008439982190715623,20610,20640,0
96.28900587472344,0.22721253898673333,0.005705131558581341,20640,20670,0
96.04160626637167,0.24236770007300365,0.006577315849838727,20670,20700,0
96.60151064316779,0.19248782715526083,0.008394566413153233,20700,20730,0
96.0936903944457,0.18063107121479122,0.006554432908004399,20730,20760,0
96.06764833040867,0.19242072999596063,0.014946844577740391,20760,20790,0
96.82286818748251,0.26013365359745144,-0.0001182941282229788,20790,20820,0
96.2499427786679,0.27905374848201764,0.006548414387051384,20820,20850,0
96.2499427786679,0.39687777453153295,0.008087349182179859,20850,20880,0
96.40619516289007,0.3194205394324946,0.007859162897379677,20880,20910,0
96.48432135500116,0.24600922997002,0.005892343093205044,20910,20940,0
97.00490831871006,0.21145090166828406,0.009997630575468352,20940,20970,0
97.27850258131788,0.19451184680043337,0.005924456943073952,20970,21000,0
97.10882225782662,0.2742601125829594,0.006493531903539139,21000,21030,0
96.60151064316777,0.15733865104123546,0.006731775941029838,21030,21060,0
97.42153047989623,0.27167018647959,0.005563058418736823,21060,21090,0
96.40619516289007,0.20390234192250792,0.005895092789120686,21090,21120,0
97.86338089061823,0.18645465673587636,0.010812423723785538,21120,21150,0
97.39553927926552,0.3338887209616896,0.006085357035929525,21150,21180,0
97.49950408178834,0.17899459387085048,0.0061364177819246725,21180,21210,0
97.55148648304977,0.22344158371337736,0.0063975560608935025,21210,21240,0
96.88771903054348,0.2986520094525831,0.007658809985243182,21240,21270,0
97.6554512855726,0.25111045051522374,0.008789742134027504,21270,21300,0
96.28900587472344,0.2462539192342794,0.008228677490136276,21300,21330,0
95.28638640929785,0.33226727887459967,0.0028282761638430453,21330,21360,0
98.04531929503318,0.2715017187503917,0.01101816868960834,21360,21390,0
97.26543068589302,0.19151276641676557,0.007996898901265986,21390,21420,0
97.0702677958343,0.16817773944435802,0.007498465829291877,21420,21450,0
96.26296381068641,0.24116615504916614,0.00524254664425231,21450,21480,0
96.99214160372321,0.25254474940094374,0.006558686309497604,21480,21510,0
96.57546857913074,0.2262197712980213,0.006704063165016745,21510,21540,0
96.53640548307521,0.2401049379210573,0.006827155324130527,21540,21570,0
97.09610640624602,0.25059694167362473,0.00851700360959789,21570,21600,0
96.71869993133441,0.23987583413262262,0.005709521361737542,21600,21630,0
97.09610640624602,0.2529586153642212,0.00778383977308695,21630,21660,0
97.36939548841586,0.24165058317430035,0.007992027864106788,21660,21690,0
96.97906970829837,0.2477337671930675,0.006135874976107908,21690,21720,0
97.18745708400091,0.24902275444793262,0.008573339325937417,21720,21750,0
96.97876452786042,0.2506858089974196,0.006865506066671385,21750,21780,0
97.30449378194857,0.251037954661888,0.00948857263729414,21780,21810,0
96.91386282139314,0.2376922651594594,0.004601221609253168,21810,21840,0
96.84891025151956,0.26310570426522684,0.006755387297973124,21840,21870,0
97.51227079677524,0.22662751082321114,0.007379584580298471,21870,21900,0
96.8228173240762,0.25766534779072453,0.008757030439077496,21900,21930,0
97.05704331019047,0.2495333364699534,0.006428816624782603,21930,21960,0
97.44752168052695,0.25398115763400914,0.009715666809444558,21960,21990,0
96.7446911319651,0.2570510234884154,0.0053180525295488485,21990,22020,0
97.13532209252054,0.2607272029208709,0.007014355354937089,22020,22050,0
96.67948424505991,0.2488601094219214,0.0055612583604241405,22050,22080,0
97.7202004018209,0.2539637864329468,0.008754211368396518,22080,22110,0
97.09625899646498,0.24265572873084912,0.00532866104524116,22110,22140,0
96.83588921950104,0.24650654634716854,0.006775805520180752,22140,22170,0
97.78540728872612,0.24806473872709328,0.00749282484761039,22170,22200,0
97.10887312123295,0.23416664426213535,0.007723488896412588,22200,22230,0
97.52534269220008,0.2515717173838261,0.006144525010488507,22230,22260,0
97.1477836270695,0.25016604813190857,0.007671590548367675,22260,22290,0
97.25205361003027,0.25787302489454067,0.008425850204529784,22290,22320,0
97.6554512855726,0.2669473787010428,0.007285408869497041,22320,22350,0
97.31741308715443,0.2881617182962852,0.0071834191366088795,22350,22380,0
97.31695531649756,0.24922288487940852,0.006937455638612117,22380,22410,0
97.6554512855726,0.25175171358773496,0.00864051262198406,22410,22440,0
97.42153047989626,0.25579409383780494,0.005467494863829302,22440,22470,0
97.10917830167088,0.24250974689130522,0.006491762895308561,22470,22500,0
97.10933089188984,0.2400519865120597,0.010268093333680695,22500,22530,0
97.26558327611201,0.24530971441566013,0.00724907691131373,22530,22560,0
97.26558327611201,0.23711634388683153,0.005701144572092177,22560,22590,0
97.55148648304977,0.26942136341526574,0.007581643408516525,22590,22620,0
97.44752168052695,0.25855701923235314,0.011652125037181504,22620,22650,0
96.04140281274637,0.25646389308287854,-0.0059772311105203,22650,22680,0
97.9155158820986,0.21034808356975657,0.014771727174720474,22680,22710,0
96.66656493985401,0.23052113058846518,0.008508791895777275,22710,22740,0
95.78118562600139,0.26152259127311134,0.007036165518325717,22740,22770,0
95.31242847333485,0.24980154179242292,0.00594256156950201,22770,22800,0
95.41659672948299,0.26194423089943214,0.007506876981011753,22800,22830,0
95.31242847333488,0.2772269833155855,0.006762610926520918,22830,22860,0
95.49472292159408,0.2260431552683306,0.013453314945460221,22860,22890,0
97.21283792375574,0.38884339249058164,-0.0014578913594313233,22890,22920,0
97.52503751176215,0.2918947126923833,0.005466392917065786,22920,22950,1
95.96322575722897,0.21478536406404933,0.008131219750042966,22950,22980,0
94.90877648076093,0.1345541280784379,0.006215782923204583,22980,23010,0
94.4139772640574,0.13571885014888027,0.007638666721423094,23010,23040,0
93.71084153505763,0.3430559279697843,-0.016727531590496107,23040,23070,0
95.62493324177919,0.21866935162764592,0.030425615159577583,23070,23100,0
95.31242847333488,0.22695979737173105,0.007570409962948971,23100,23130,0
94.47908242414996,0.2304789685465285,0.005618276032339956,23130,23160,0
95.58587014572366,0.3238559829515137,0.00720171410866611,23160,23190,0
94.84367132066835,0.3139570674598511,0.007524771031665314,23190,23220,0
94.68741893644619,0.16114397600189106,0.008711213755501724,23220,23250,0
94.19261971974265,0.25655838584778007,0.005158538494785992,23250,23280,0
95.49472292159405,0.1766899053377017,0.006689178698855233,23280,23310,0
95.75514356196436,0.2713918859069909,0.008330225408135694,23310,23340,0
95.83326975407545,0.28880836760927814,0.006783958979302661,23340,23370,0
95.83326975407542,0.21717588628982082,0.008282722956180356,23370,23400,1
95.18221815314973,0.22349893376619406,0.005072771276910304,23400,23430,0
95.59889117774219,0.258099653922733,0.007363124971774258,23430,23460,0
95.88535388214949,0.22901932230837255,0.007776332742025454,23460,23490,0
96.04160626637166,0.2376891639539922,0.007388563477015429,23490,23520,0
95.57284911370516,0.25228014839215457,0.006073953743974791,23520,23550,0
95.80722769003842,0.2456605621233229,0.006539110451842719,23550,23580,0
95.40357569746448,0.2744026350504486,0.007642876647147553,23580,23610,0
95.78118562600136,0.2832907957635588,0.008365851418654384,23610,23640,0
95.5207649856311,0.2712099358066224,0.005464296857422741,23640,23670,0
95.88535388214949,0.25721920172312035,0.006388336793637203,23670,23700,0
95.7030594338903,0.2814151525613316,0.006696966575770615,23700,23730,0
95.83326975407543,0.264046846665886,0.006342556922375015,23730,23760,0
95.14315505709419,0.26635812660445896,0.007060518524394973,23760,23790,0
95.84629078609396,0.2996821648373063,0.01835061960470425,23790,23820,1
95.41629154904503,0.21174878410740677,-0.004621116206655922,23820,23850,0
95.44263879351999,0.3367181985120437,0.006509001726062724,23850,23880,0
95.84629078609396,0.280383268811667,0.007306336897328626,23880,23910,0
95.11711299305713,0.2973615930934391,0.006645621020001761,23910,23940,0
94.76554512855728,0.27369630019953867,0.007727422350038186,23940,23970,0
94.45304036011292,0.2604756038416115,0.007457993522932993,23970,24000,0
95.31242847333488,0.25501153115637204,0.006286932084568822,24000,24030,1
94.19261971974262,0.303068209411683,0.019413094261851324,24030,24060,0
95.67645787238371,0.3844018555905641,-0.005425918521491746,24060,24090,1
97.86338089061825,0.28907966275972286,0.00492123301065528,24090,24120,0
97.52549528241907,0.2754859347738282,0.007447940112471274,24120,24150,0
95.82024872205693,0.3332944820009837,0.006994791862089572,24150,24180,1
95.41659672948296,0.2872284510087588,0.007175285149900504,24180,24210,1
95.55982808168665,0.24037065177745465,0.008896585493723155,24210,24240,1
93.4373998626688,0.2536716349074542,0.005142526963127165,24240,24270,1
96.45827929096413,0.28924308185610864,0.006290735888444013,24270,24300,1
95.72910149792733,0.28014761927182913,0.007659719429342469,24300,24330,0
95.42961776150148,0.28667308353454485,0.0065476506099752495,24330,24360,0
96.09369039444573,0.27158916139253414,0.007132061384312811,24360,24390,0
96.09369039444573,0.26318796221702867,0.006879798782155088,24390,24420,0
95.71608046590882,0.26159209639876363,0.005543779003127895,24420,24450,1
94.11449352763157,0.12447233608547889,0.0073554155930683155,24450,24480,0
95.76816459398287,0.25489061759438514,0.00643833374822173,24480,24510,0
96.09369039444573,0.2684763278397657,0.006515957344453032,24510,24540,0
