SaO2,EMG,NEW AIR,ABDO RES,Start Time,End Time,Apnea/Hypopnea
93.72386256707613,1.7906986709030073,6.699647608195961,-0.03773248217503469,9780,9810,0
93.82803082322425,1.7741822345207343,5.823347255385962,-0.021411807806400552,9810,9840,0
93.51552605477991,1.7842533794115603,7.030219712805864,-0.03837432053837243,9840,9870,0
93.85407288726128,1.7727984432444697,6.087769049305091,-0.019993311031343764,9870,9900,0
93.64573637496505,1.7638784137138948,6.738223605421998,-0.03878170168716776,9900,9930,0
93.61969431092803,1.762820101186332,6.834399791308019,-0.02729788946958225,9930,9960,0
93.64573637496505,1.7724439581728082,6.178321525648413,-0.025920398286743387,9960,9990,0
93.80198875918722,1.76888758795026,6.446590629732009,-0.026044016559606798,9990,10020,0
93.593652246891,1.7795358057355988,7.0056625916092345,-0.03784863793299079,10020,10050,0
93.90615701533534,1.7881590931280242,6.119395740796349,-0.023811390399503155,10050,10080,0
94.01032527148345,1.769432117440689,6.4081097003270395,-0.03948694847969258,10080,10110,0
93.90615701533534,1.7754164973536375,6.0612139838614345,-0.022901627336020792,10110,10140,0
93.43739986266881,1.7785774252641842,6.049423853664522,-0.033502227019359454,10140,10170,0
93.74990463111317,1.7897201362425117,6.840301288965498,-0.03111814802308926,10170,10200,0
93.56761018285397,1.751855831027247,6.22924665051867,-0.027051906731024658,10200,10230,0
93.74990463111317,1.7852722452707928,6.756845607062504,-0.0348219485996114,10230,10260,0
93.56761018285397,1.7573462770189208,6.0461410664150375,-0.0183475987561544,10260,10290,0
93.80198875918722,1.766657104617507,6.519953507337651,-0.04118496155010791,10290,10320,0
93.69782050303911,1.7768409475483251,6.982668297931413,-0.027889454084631466,10320,10350,0
93.74990463111317,1.767126793011205,6.547768951290632,-0.02986773409904131,10350,10380,0
93.35927367055774,1.7892323750045125,6.1810099657316995,-0.021723416382144794,10380,10410,0
93.72386256707613,1.7742099989844258,6.600513922978397,-0.035442775729724284,10410,10440,0
93.43739986266881,1.7653492286475323,6.298378438522804,-0.03305140544416027,10440,10470,0
93.69782050303911,1.7942980118429115,6.7897218691786065,-0.024825497775785084,10470,10500,0
93.43739986266883,1.7644028582546127,6.447548979439213,-0.029332182461878353,10500,10530,0
93.48948399074288,1.7847747130600784,6.952249930887398,-0.03517216305649355,10530,10560,0
93.38531573459476,1.7780912906603985,6.406526422072216,-0.023522438557134723,10560,10590,0
93.69782050303911,1.7717835889504334,7.101157130179543,-0.03619159763814093,10590,10620,0
93.593652246891,1.7751278484248376,6.715586999184925,-0.02762200517396208,10620,10650,0
93.48948399074288,1.7964558232187746,6.670617143287005,-0.035598596488284055,10650,10680,0
93.54156811881694,1.754916501885631,7.081563898478921,-0.020197057774798476,10680,10710,0
93.35927367055774,1.7363221358829668,7.04862136279245,-0.0382976087644823,10710,10740,0
93.43739986266883,1.7542760653918001,6.884109700795978,-0.03162727784376349,10740,10770,0
93.46344192670585,1.7841821243445601,5.928696004876914,-0.021279894019249315,10770,10800,0
93.56761018285397,1.7637062244156103,7.152570288781555,-0.03932387633951241,10800,10830,0
93.43739986266881,1.7622268101987941,6.2108368300542,-0.021210554701196593,10830,10860,0
93.43739986266883,1.7850254506089525,7.151939596278225,-0.03222353681156987,10860,10890,0
93.35927367055774,1.7589688609128882,6.584397605105473,-0.02722887531890466,10890,10920,0
93.67177843900207,1.7630780779704778,6.754240378233079,-0.035583455712542615,10920,10950,0
93.48948399074288,1.7609222606417232,6.556688569135548,-0.029346220738270614,10950,10980,0
93.38531573459477,1.7480543304043903,6.5611465300004665,-0.03160961193375796,10980,11010,0
93.46344192670585,1.7707009689085593,6.5845030896281,-0.023715385396329343,11010,11040,0
93.61969431092803,1.7694927255276238,6.5037935291281865,-0.024947483932608008,11040,11070,0
93.35927367055774,1.7577609931397684,7.178227638477789,-0.03678986660475358,11070,11100,0
94.08845146359454,1.2333562763499517,7.976994847593901,-0.044430681743908754,11100,11130,0
92.96864271000231,1.665480302034982,5.793170079389771,-0.024017054507265028,11130,11160,0
94.01032527148345,1.7464486480165649,6.448420606081987,-0.024048822237725757,11160,11190,0
93.51552605477991,1.7320506443338992,6.998797334500962,-0.030720802161516715,11190,11220,0
93.35927367055774,1.7944575221779795,6.816325809014774,-0.026366521149484238,11220,11250,0
93.35927367055773,1.8019629626108613,6.143043913702159,-0.029785317130784784,11250,11280,0
93.35927367055773,1.814095526225444,7.142977187440324,-0.031034033454508426,11280,11310,0
93.35927367055773,1.7942073465475938,7.485533968334438,-0.0297153434543875,11310,11340,0
92.81239032578013,1.7768385732242118,7.096860090142385,-0.033418647903254536,11340,11370,0
93.03374787009489,1.7100892757432726,6.275437928354081,-0.02713654854171279,11370,11400,1
92.69520103761351,1.7559893462840832,7.608247590933666,-0.028833403531397732,11400,11430,0
93.35927367055774,1.8271983973165742,6.258385351866109,-0.029265475807813815,11430,11460,0
92.65613794155796,1.8158934080396396,6.431861603541955,-0.03045463489639515,11460,11490,0
93.12489509422448,1.7814415055828057,8.038551928979286,-0.03325723034519086,11490,11520,0
93.08583199816893,1.808503366163472,7.223007180108905,-0.030373987430974882,11520,11550,0
93.28114747844663,1.7147781107263644,5.902660771895362,-0.025425818194948904,11550,11580,0
92.18738078889146,1.7587483384531197,7.766148467506542,-0.034773381690591555,11580,11610,0
92.38269626916916,1.77809340578979,5.480485826904765,-0.02375339050149884,11610,11640,0
92.57801174944689,1.7762988264751227,7.1752571587937926,-0.034502501110447455,11640,11670,0
92.18738078889145,1.7800947324611915,7.076855044681768,-0.030537186890740375,11670,11700,0
92.18738078889145,1.78506591456096,6.872374387353694,-0.027293902574274838,11700,11730,0
92.4217593652247,1.7528696672976525,6.73012040486478,-0.03480934192578036,11730,11760,0
94.37491416800185,1.6614045961681887,7.833115080275451,-0.055805946713823676,11760,11790,1
88.72398972559195,1.8648845404312036,3.739516304517755,0.003568483191256496,11790,11820,1
94.92179751277945,1.785301324142332,7.206943187628287,-0.028063427502510296,11820,11850,0
93.99730423946494,1.6560613386585443,8.269985799019626,-0.0381583892395509,11850,11880,1
94.15355662368712,1.746592925301846,7.267818569426718,-0.020609918998298577,11880,11910,0
94.11449352763157,1.7872868727081543,6.440980753598836,-0.02862595807700411,11910,11940,0
93.35927367055774,1.780090398594312,6.731341246049515,-0.03088162935113043,11940,11970,0
93.12489509422446,1.7657831170002907,6.228909031161497,-0.03029453807570987,11970,12000,0
92.69520103761351,1.7889078760674475,7.675348897482443,-0.03116496937880048,12000,12030,0
92.34363317311363,1.7708591892916072,6.168756822502595,-0.029287456348446348,12030,12060,0
92.85145342183569,1.6078189861618895,7.363017876084456,-0.06848421660486945,12060,12090,0
90.7550672668549,1.875105010748702,7.4066555470256015,0.031686128459996875,12090,12120,0
91.73164466824346,1.7579295827476045,7.096806533898823,-0.026488978262181367,12120,12150,0
90.41652043437351,1.77677022494307,7.504356478643639,-0.0346890229362304,12150,12180,0
91.62747641209535,1.7922239170442864,6.9175109173152896,-0.02640349610967032,12180,12210,0
91.1326771953918,1.7522039988141143,5.689737682755074,-0.02837587428072003,12210,12240,0
90.79413036291044,1.788592603208494,7.096852080095195,-0.03292583102719783,12240,12270,0
91.56237125200278,1.7543344532930225,7.006577792705126,-0.025610074547468234,12270,12300,0
90.96340377915112,1.7595169274661695,7.5971988375256725,-0.0378490099631024,12300,12330,0
91.88789705246563,1.7418351428510828,6.182825862883391,-0.023535552664343394,12330,12360,0
91.9530022125582,1.7752380694127143,6.855464339417481,-0.029819123725821392,12360,12390,0
92.34363317311363,1.7121771983703222,7.400744014125012,-0.03075234291346581,12390,12420,1
91.9530022125582,1.7586719121965613,7.31211908908002,-0.028548053515058052,12420,12450,0
91.24986648355843,1.7734515895405984,8.142967431919585,-0.02648030259571359,12450,12480,0
92.03112840466929,1.6400552505555235,5.169225677493654,-0.03313807562637581,12480,12510,1
91.60143434805832,1.7549315719439391,7.8706101576920755,-0.02905915353598468,12510,12540,0
91.9530022125582,1.776070697248252,6.781366599953687,-0.03033145241673279,12540,12570,0
91.99206530861375,1.7617042602357684,6.8373341201901185,-0.029929721152738238,12570,12600,0
92.18738078889146,1.76181192934742,7.264728602455822,-0.030572544235354635,12600,12630,0
92.14831769283592,1.788810171778601,6.99159421582062,-0.02768803788305895,12630,12660,0
92.18738078889146,1.7683678402421505,6.547395248940419,-0.03013838579325508,12660,12690,0
92.18738078889146,1.755335527313405,7.621203088941139,-0.03073487127011267,12690,12720,0
92.18738078889146,1.763316403985229,6.73080729782193,-0.029916228328626213,12720,12750,0
91.83581292439158,1.797749115783254,5.98840479551787,-0.02750351815784928,12750,12780,0
92.18738078889146,1.7592985646876194,7.038413962086043,-0.029670018922632196,12780,12810,0
92.18738078889146,1.777028224977107,7.206447330182374,-0.03204777089721044,12810,12840,0
92.18738078889146,1.7657420442827845,7.055765582013506,-0.0286915924709068,12840,12870,0
92.18738078889146,1.7540358086830208,6.695304976929591,-0.029031018152840937,12870,12900,0
92.3045700770581,1.7716416071431398,6.508546148382274,-0.029107571281657175,12900,12930,0
92.5910327814654,1.7165312100242753,7.262552875525662,0.001243811302717492,12930,12960,0
94.57022964827956,1.7607979432375624,6.717570169590707,-0.05720923925260726,12960,12990,0
94.03636733552048,1.7642761080433187,8.701068243130464,-0.03635059698907913,12990,13020,0
94.1405355916686,1.7820065610829134,5.419674130185173,-0.024487261531927915,13020,13050,0
94.1405355916686,1.7702559696276692,7.6778879942004705,-0.03405725226719473,13050,13080,0
94.08845146359454,1.7785513457286075,6.473000636948722,-0.02526680469549974,13080,13110,0
93.9582411434094,1.7665095959585821,6.5089839879709785,-0.03078404836141694,13110,13140,0
94.1405355916686,1.7648891465812335,7.445193117287161,-0.031681311552358433,13140,13170,0
94.1405355916686,1.7567115583619013,7.165786690076688,-0.03152314352046819,13170,13200,0
93.95824114340938,1.757268810906152,7.019087641004761,-0.026033101848037754,13200,13230,0
93.93219907937235,1.7615687956106425,7.391731129556381,-0.03489549984959664,13230,13260,0
94.1405355916686,1.7699485250666265,7.078420557506887,-0.030374938909838573,13260,13290,0
93.98428320744642,1.7841464141621004,6.454724456218394,-0.028530008765163133,13290,13320,0
94.1405355916686,1.7767104108958571,6.644650685169247,-0.028006125257863182,13320,13350,0
93.98428320744641,1.7774889377699794,6.2663654473458,-0.02832174222056733,13350,13380,0
94.1405355916686,1.7774076567843387,6.964758820470712,-0.03448964701459771,13380,13410,0
94.1405355916686,1.7788642173938078,7.149669473730962,-0.02787312070455094,13410,13440,0
94.1405355916686,1.7596290043378653,6.902041449431312,-0.028709083169442248,13440,13470,0
94.1405355916686,1.7754710035942602,6.859653628254326,-0.026695151848580376,13470,13500,0
94.1405355916686,1.781990579596431,6.131826814477833,-0.029323636369616848,13500,13530,0
94.1405355916686,1.7705488607970883,6.564692476011419,-0.030039700968203367,13530,13560,0
94.1405355916686,1.7662678371819946,5.473882839887556,-0.023536456185514767,13560,13590,0
94.4921034561685,1.781613572828932,9.944964256548642,-0.04082896911966707,13590,13620,0
94.11449352763157,1.7611125700851338,6.9278705428093925,-0.026401962309150297,13620,13650,0
94.1405355916686,1.7787815766865154,6.158662603745202,-0.03174256735233686,13650,13680,0
93.93219907937235,1.7865293373719804,7.675578943853907,-0.029094042484269233,13680,13710,0
93.88011495129831,1.7740859646739755,6.763030436978687,-0.028500015264053703,13710,13740,0
93.593652246891,1.756599931684606,6.8570283430885866,-0.030073177189314446,13740,13770,0
94.08845146359454,1.7690226746387117,7.550459855780185,-0.03274984072824301,13770,13800,0
93.56761018285397,1.7765753332910348,7.276100292690184,-0.02812709078875306,13800,13830,0
94.1405355916686,1.7555638544754326,7.047847860175861,-0.030466032122506405,13830,13860,0
93.46344192670585,1.7705276662552112,7.150125643923655,-0.029624463865433524,13860,13890,0
94.1405355916686,1.7517310754328157,7.264397126502556,-0.03117172286954807,13890,13920,0
94.1405355916686,1.777354115780043,6.439522171587825,-0.02555176458291136,13920,13950,0
94.1405355916686,1.7503996452788328,7.400702450589734,-0.030539823270235782,13950,13980,0
94.1405355916686,1.7686741610881538,6.63546023745163,-0.03273881312016385,13980,14010,0
94.1405355916686,1.7486554593227988,7.673179533968751,-0.028561062111843116,14010,14040,0
94.19261971974265,1.7655458528942856,5.619929880058579,-0.026341649970310764,14040,14070,0
94.1405355916686,1.7661892381088744,7.958538489071861,-0.03214006722294145,14070,14100,0
93.48948399074288,1.762576035245649,6.047049689095268,-0.030301385325755794,14100,14130,0
92.12227562879889,1.7732830217203324,8.36288516833347,-0.02937796166771546,14130,14160,1
93.24208438239111,1.7877506903759905,6.0928868515608405,-0.02475972694629245,14160,14190,1
92.73426413366906,1.7768347744865376,8.23478381295805,-0.037560771644104,14190,14220,0
94.85669235268688,1.6850703173403099,7.4268237597601034,-0.02435974675214763,14220,14250,0
94.25772487983522,1.7758577363673638,6.518697497475287,-0.037992238526474036,14250,14280,1
93.61969431092803,1.7690488094819103,7.090614881423344,-0.02866894964739698,14280,14310,0
92.85145342183569,1.7668097703139125,6.662285138673098,-0.03010666257730381,14310,14340,0
91.32799267566952,1.7363568149260074,6.061063309579364,-0.022713372286536047,14340,14370,0
92.63009587752094,1.7541614437311308,7.003064685591848,-0.03385414519917519,14370,14400,0
92.7733272297246,1.7739033087861502,7.785832881252889,-0.02746190654712716,14400,14430,0
93.80198875918722,1.7601546264977666,5.255455909369281,-0.029549421853152794,14430,14460,1
92.03112840466929,1.7848073068768047,8.73478445472235,-0.033969944841289346,14460,14490,0
93.85407288726128,1.7790934601588397,6.334461209240372,-0.023840520221311723,14490,14520,1
92.4998855573358,1.7569635868794846,6.942817378540814,-0.03487009901267399,14520,14550,0
92.73426413366906,1.7402032816917778,6.217577734035939,-0.026046661643952685,14550,14580,0
93.08583199816894,1.7755420532373292,8.800270305800034,-0.03495926721280082,14580,14610,0
93.47646295872435,1.7641356712831118,5.516294022186037,-0.025991811572318706,14610,14640,1
92.85145342183569,1.7679238773376766,6.764390751244052,-0.028650504207897033,14640,14670,0
93.0467689021134,1.7488212369812257,7.557268134914705,-0.03164712523949966,14670,14700,1
92.18738078889146,1.7728563983564591,5.974546895269267,-0.026553117664757254,14700,14730,0
93.52854708679843,1.7618009744599832,7.9377999838421704,-0.03499036154717182,14730,14760,1
93.45042089468734,1.6904167377141768,4.910173647504594,0.018019109347743947,14760,14790,0
94.45304036011294,1.764145536027264,7.120603799407566,-0.02475903006212752,14790,14820,1
93.02072683807637,1.7847348793595461,7.119518924182484,-0.0298979282456155,14820,14850,1
92.30457007705809,1.762233256017167,5.880421503820916,-0.02908156907861172,14850,14880,1
91.41913989979912,1.7626303436122674,7.6793898076520986,-0.028006472485839148,14880,14910,0
92.92957961394677,1.7570457725371744,7.975371617194257,-0.03314839191873877,14910,14940,1
92.14831769283592,1.7415087603567505,6.478546520932141,-0.0314811686375692,14940,14970,0
93.76292566313168,1.762016545709378,6.349189910644385,-0.025839054027095458,14970,15000,1
91.28892957961396,1.749843357079776,7.307151275387639,-0.027359267440367898,15000,15030,1
93.45042089468734,1.7730080340804588,6.389984824691547,-0.030664838274730856,15030,15060,1
92.66915897357647,1.7511639196700466,7.599290714702763,-0.031983342244072184,15060,15090,1
91.91393911650266,1.5879500332630283,9.227378605205896,-0.04368017003430815,15090,15120,0
95.95045904224207,1.7593328304281237,4.798549653975675,-0.035540848119321344,15120,15150,1
95.11711299305716,1.7558915974378217,5.893547200349216,-0.027010879601458152,15150,15180,1
94.37491416800185,1.7726868101722664,7.491082746744274,-0.03182690556416834,15180,15210,0
93.72386256707614,1.7467644697542741,6.717444707987752,-0.02954205196443061,15210,15240,0
93.54156811881694,1.7711895756570872,7.6974901702166845,-0.03152243827528559,15240,15270,0
93.593652246891,1.7439781692969745,7.595550312712339,-0.029665812942593288,15270,15300,0
93.35927367055773,1.764128074929034,6.2289246995946295,-0.027672923083561514,15300,15330,0
93.593652246891,1.7308414673991208,6.56507512210223,-0.029548551220184356,15330,15360,0
93.84105185524277,1.7438839966479553,8.345665884490186,-0.030634092564065574,15360,15390,1
93.46344192670585,1.7797817735745054,7.286077816506804,-0.02998208691462472,15390,15420,0
93.35927367055774,1.7711815830653912,7.463053685700222,-0.029519156472305016,15420,15450,0
93.38531573459477,1.7535685390277183,6.196493326467086,-0.028518708488171594,15450,15480,0
93.35927367055771,1.7641133606917438,7.912641815320271,-0.03066768188734424,15480,15510,0
93.35927367055774,1.7683313071788065,6.712380844554443,-0.028638869586942547,15510,15540,0
93.74990463111317,1.588638317374282,8.356713596154515,-0.03023437698979231,15540,15570,0
93.7759466951502,1.747690777402678,8.450984451956403,-0.029593796969448416,15570,15600,0
94.03636733552048,1.7542075276952038,7.137624705151712,-0.029095494355916404,15600,15630,0
93.4113577986318,1.7562417051722683,7.1133769558118685,-0.03228484041230384,15630,15660,1
93.88011495129831,1.7735741627063915,8.135564672115333,-0.026667675348574497,15660,15690,0
93.35927367055774,1.7647213277468328,6.612058900011301,-0.02778099702862362,15690,15720,0
93.85407288726128,1.7565089882815208,7.481758055440462,-0.0313543680090082,15720,15750,0
93.56761018285395,1.7657443601166287,7.013672855211067,-0.02826117446480615,15750,15780,0
93.51552605477991,1.756219856517377,7.227574809565782,-0.03140630361184803,15780,15810,0
93.38531573459477,1.7860161402359214,6.907245881818498,-0.030206564560739526,15810,15840,0
93.38531573459474,1.76319207833957,7.283446939714566,-0.02782056786439291,15840,15870,0
93.64573637496505,1.763503621946255,6.696026559844328,-0.030167029778586762,15870,15900,0
93.56761018285397,1.769233551735362,7.13292194376605,-0.02863020643110327,15900,15930,0
93.69782050303911,1.7508469134120648,7.7638225412878645,-0.03214417644728049,15930,15960,0
93.56761018285397,1.7590971661331236,6.2646963723548765,-0.026953400014990754,15960,15990,0
93.35927367055774,1.7795680159334712,7.968717687853297,-0.029602195773443127,15990,16020,0
93.35927367055774,1.756232533263264,7.297861054445319,-0.03011302924700027,16020,16050,0
93.54156811881694,1.636735946977644,7.8088378588516,-0.04772530462800517,16050,16080,0
93.89313598331682,1.7716489507290345,5.2829983630351665,-0.01259806737097341,16080,16110,0
93.80198875918722,1.8044350421468889,8.28367572615327,-0.02851252677102465,16110,16140,0
93.35927367055774,1.7285279524019663,6.512426514670548,-0.02875282074262804,16140,16170,0
93.35927367055774,1.744840266017018,6.1527592700341,-0.02997776194203629,16170,16200,0
93.35927367055774,1.770077815764192,6.765331555411458,-0.029377367638762968,16200,16230,1
93.61969431092803,1.7517775618650981,8.200385813813606,-0.029854542246154057,16230,16260,1
93.26812644642814,1.7808047474593176,7.764203762123113,-0.031946689811733035,16260,16290,0
93.5155260547799,1.7472873115849965,5.8942143768018616,-0.028186724351067234,16290,16320,0
93.35927367055774,1.7610040669434495,7.883295876789861,-0.02957544588517176,16320,16350,0
93.51552605477991,1.7819308273945813,7.23350867697998,-0.02879657225643341,16350,16380,0
93.35927367055774,1.723986444199006,5.8147201425036465,-0.028954177029687757,16380,16410,0
93.38531573459477,1.7654720332482787,7.3767078407855005,-0.02943941764567763,16410,16440,0
93.38531573459477,1.8158753843760158,7.573268504981361,-0.030132350148929118,16440,16470,0
93.35927367055773,1.7829560608567756,6.8791513217623725,-0.029644688630291943,16470,16500,0
93.38531573459477,1.744879131220276,6.928004706476729,-0.029926643777543387,16500,16530,0
93.4113577986318,1.7448419353884133,7.712032059076541,-0.02985217709626401,16530,16560,0
93.35927367055773,1.7656402099556339,6.7909174773892325,-0.02844533444085564,16560,16590,0
93.35927367055774,1.7066307624538977,7.362829642265243,-0.03057142281498825,16590,16620,0
93.35927367055774,1.7714318796748303,8.107363568331284,-0.030153711869980074,16620,16650,0
93.38531573459476,1.769443253604576,7.2406646908200685,-0.0294040431787443,16650,16680,0
93.35927367055773,1.7299956218309023,6.869149892249059,-0.03041573868897367,16680,16710,0
93.35927367055774,1.7576222699650441,7.643967691584682,-0.029610601269212403,16710,16740,0
93.48948399074288,1.7762540035307017,6.666811625181436,-0.02904089218485373,16740,16770,0
93.35927367055774,1.7717183687119065,8.142157646699202,-0.029876817556668402,16770,16800,0
93.35927367055771,1.7699649414266025,7.074735727236093,-0.02931933058799492,16800,16830,0
93.593652246891,1.7774470309015225,8.180456584526445,-0.030780760014765127,16830,16860,0
93.35927367055774,1.7613951636589467,6.862995680446181,-0.029248357438685965,16860,16890,0
93.35927367055774,1.7445077033921448,6.992177594622708,-0.028286252361315677,16890,16920,0
93.35927367055774,1.77313304293041,8.925587483811285,-0.03072820365190656,16920,16950,0
93.35927367055774,1.7648521642776624,7.1641465647579805,-0.029265852954394486,16950,16980,0
93.35927367055774,1.7586818404727242,6.676183152776685,-0.02919655596510482,16980,17010,0
93.35927367055774,1.7772801578073119,7.743808244930553,-0.030463640973323818,17010,17040,0
93.35927367055774,1.7613120115945347,7.3217606647058915,-0.029241545587538234,17040,17070,0
93.35927367055774,1.7559645512749775,7.915763562303064,-0.02880694469162396,17070,17100,0
93.35927367055774,1.7635246280168795,7.3720987009263705,-0.030366173986249998,17100,17130,0
93.35927367055773,1.7909693994627967,7.360460082456916,-0.029200579360910126,17130,17160,0
93.35927367055774,1.7689734510867912,7.780168695588973,-0.029443738745367296,17160,17190,0
93.35927367055774,1.7595213670470102,8.215051288069503,-0.030892342416494,17190,17220,0
93.35927367055774,1.7706928873491719,7.427657509402606,-0.027736814863447576,17220,17250,0
93.38531573459477,1.7672529298340989,9.213144827724186,-0.029816793594960738,17250,17280,1
93.08583199816894,1.7592637665125033,6.75907943261773,-0.028963757397214303,17280,17310,0
93.35927367055774,1.7551314126868587,7.3748950559968565,-0.02921140273672104,17310,17340,0
93.35927367055774,1.7564869052679666,6.868404981159701,-0.02893232567649879,17340,17370,0
93.35927367055773,1.7674317541002824,8.659485994927545,-0.031415208258151285,17370,17400,0
93.35927367055774,1.7558443188864137,7.11672588234561,-0.028698342630613067,17400,17430,0
93.3202105745022,1.771514787459867,7.953849861104885,-0.029981302934881007,17430,17460,0
93.3202105745022,1.742544389669407,7.163970131433427,-0.028177518874834655,17460,17490,0
93.35927367055771,1.7545607229259077,7.470833118240333,-0.02898579811382586,17490,17520,0
93.12489509422448,1.7637113395235489,7.067915922239733,-0.029783914997418295,17520,17550,0
93.3202105745022,1.7586250066076954,7.930393880821043,-0.02954292683305483,17550,17580,0
93.16395819028003,1.7638449559509686,7.156479497645664,-0.02920487632925441,17580,17610,0
92.96864271000231,1.7507072224428446,8.4070774094869,-0.030767065851288137,17610,17640,1
92.69520103761351,1.767899820995596,7.065306514500455,-0.029331142195594437,17640,17670,0
93.08583199816894,1.7757542344019313,7.199800999117801,-0.029440416608060634,17670,17700,0
93.28114747844666,1.7720724295655457,7.388119992144426,-0.029239373031996956,17700,17730,0
93.35927367055774,1.7503187663217885,6.949406106678259,-0.02972912886616029,17730,17760,0
93.3202105745022,1.766134494387688,8.473574859347382,-0.02965069231326863,17760,17790,0
93.35927367055774,1.754530058953331,7.056550439432361,-0.02812472425586646,17790,17820,0
93.35927367055774,1.758492829748604,7.8340929185910415,-0.0293035439862497,17820,17850,0
93.0467689021134,1.7531637350268687,8.319847241891756,-0.03132814476020337,17850,17880,0
92.10925459678037,1.5537879552885816,7.69542632338821,-0.03119813939385841,17880,17910,0
94.4139772640574,1.4471564387520146,8.156840896573922,-0.04087469414128683,17910,17940,0
94.40095623203888,1.6198127465157663,7.096546470321365,0.017403682148688905,17940,17970,0
25.10526181938405,1.5797177890055023,7.431779932644912,0.008149261347780727,17970,18000,0
90.26036977696397,1.828041966159089,8.006208572649198,-0.09546170218977118,18000,18030,0
92.14831769283592,1.8104912450899073,8.97652479606241,0.04237598915612355,18030,18060,0
93.12489509422448,1.0814856770746295,8.172789797754518,-0.10728264509309421,18060,18090,0
31.120775158312366,1.7326675488125587,9.047396996038199,-0.0341163963077905,18090,18120,0
44.97464459194835,1.8521236521666977,6.288895551505759,-0.10807199964705134,18120,18150,0
91.62747641209533,1.6596061313991817,5.529315932599429,0.0012239469945298084,18150,18180,0
91.6014343480583,1.5894309332725496,9.385694040782044,-0.018776410580984677,18180,18210,0
93.69782050303911,1.7704977878242432,6.339861969896091,-0.0019923324743752894,18210,18240,0
92.65613794155797,1.710704358252049,8.69738440454916,-0.026940011085602334,18240,18270,0
91.83581292439158,1.7389088844928637,7.640065839896982,-0.023905950489093285,18270,18300,0
91.01548790722518,1.771635901400899,8.113869747324985,-0.038104866642831976,18300,18330,0
91.28892957961398,1.7604969914542894,8.062820093260408,-0.03218730414215893,18330,18360,0
91.1326771953918,1.6961102760655717,8.827155239577326,-0.026382649445932004,18360,18390,0
92.81239032578014,1.7320053201704129,7.93938931176273,-0.02813726485476269,18390,18420,1
92.18738078889146,1.7395995197795373,8.022532141210231,-0.028056557219962898,18420,18450,0
92.18738078889146,1.7205045200149356,7.859723305164681,-0.03143799360370113,18450,18480,0
92.18738078889146,1.7313004073278833,8.201992376058302,-0.035076319668576175,18480,18510,0
92.18738078889146,1.7860185387589302,7.466802240932004,-0.02751945697671334,18510,18540,0
91.83581292439158,1.7566358415095589,7.150216625768977,-0.02545009988332644,18540,18570,1
91.91393911650266,1.7511174611141143,8.081279621363738,-0.028810236436908557,18570,18600,0
92.18738078889146,1.7562036370478389,7.389878210466699,-0.030627307749586035,18600,18630,0
92.07019150072483,1.7650808836156078,8.070258207876188,-0.03448718376035851,18630,18660,0
92.14831769283592,1.7376475824296838,7.6719618966767,-0.020087252684528597,18660,18690,0
92.14831769283592,1.7199570655389385,7.559548681674088,-0.026671982573698273,18690,18720,1
91.6795605401694,1.5456331276175166,5.695864406352986,-0.04634448349612301,18720,18750,0
92.03112840466927,1.7701372152026635,11.644132040927037,-0.006003040600811775,18750,18780,0
92.53894865339134,1.7338125068799106,8.165496384941886,-0.02447773509250699,18780,18810,0
91.99206530861375,1.750269110556673,7.443853858259514,-0.033335830798022235,18810,18840,0
92.18738078889146,1.7383135006659811,7.2906251802903395,-0.029960755207187918,18840,18870,1
91.95300221255818,1.7616354564788819,7.889916573800304,-0.030608792971984936,18870,18900,0
92.18738078889146,1.741717736532622,7.852850517736971,-0.022741684861660182,18900,18930,0
92.03112840466927,1.7414559742832125,6.260907239003231,-0.03580004846257619,18930,18960,0
92.61707484550243,1.7489871028177624,8.27667768762068,-0.01933446209780887,18960,18990,1
92.03112840466929,1.7454206433232826,6.36852208729159,-0.04080674553640932,18990,19020,1
92.7733272297246,1.6937498002144697,8.608085550022832,-0.023602151628727582,19020,19050,0
92.18738078889146,1.764086251490899,7.159586888765827,-0.029194772445830526,19050,19080,0
92.18738078889146,1.771827728290173,7.349122183045946,-0.03093283091522269,19080,19110,0
92.18738078889146,1.7712341209251419,8.402751882945948,-0.027763255573579237,19110,19140,0
92.10925459678037,1.746811602086842,7.388080490026309,-0.02863605529211012,19140,19170,0
92.18738078889146,1.7575987983482082,7.910509537843468,-0.0293977759541195,19170,19200,0
91.13267719539178,1.7474126086996293,7.462516921168864,-0.027898779124586263,19200,19230,0
91.4061188677806,1.7366389564108693,7.441081945252473,-0.040854362326403555,19230,19260,0
91.52330815594723,1.7615216790660078,7.573893847277705,-0.024652113451668248,19260,19290,0
90.80715139492895,1.7766669295987287,6.273211325151804,-0.0348303850418046,19290,19320,1
92.4998855573358,1.7517827310770973,8.879312023410307,-0.013368492868904364,19320,19350,1
91.44518196383615,1.7395612147169472,7.751133893038135,-0.034915763099292674,19350,19380,0
91.6014343480583,1.6842228965302464,7.041764224173628,-0.03239649381421517,19380,19410,0
91.91393911650266,1.7750110280814584,8.817134613578343,-0.02237885842472943,19410,19440,1
90.98944584318815,1.7426876905270623,6.294395448233242,-0.03780490337092279,19440,19470,1
91.35403473970655,1.7608202394360295,5.815955107290614,-0.05135372452763186,19470,19500,0
93.8670939192798,1.7474220301136916,9.500568210599797,-0.0229271111057598,19500,19530,0
